company_id,month,export_amt,import_amt
89,2022-03-01,0.0,0.08
89,2022-04-01,0.0,0.06
89,2022-05-01,0.0,0.04
89,2022-06-01,0.0,0.07
89,2022-07-01,0.0,0.06
89,2022-08-01,0.0,0.11
89,2022-10-01,0.0,0.06
89,2022-11-01,0.0,0.02
89,2022-12-01,0.0,0.06
89,2023-01-01,0.0,0.06
89,2023-02-01,0.0,0.07
90,2022-09-01,0.48,0.0
90,2022-10-01,1.4,0.0
90,2022-12-01,0.56,0.0
90,2023-02-01,0.15,0.0
90,2023-03-01,0.31,0.73
90,2023-06-01,0.2,0.0
90,2023-07-01,0.01,0.0
90,2023-10-01,0.01,0.0
90,2023-12-01,0.21,0.0
90,2024-03-01,0.11,0.0
90,2024-04-01,0.1,0.0
90,2024-06-01,0.0,0.01
90,2024-10-01,0.01,0.0
91,2022-01-01,0.07,0.0
91,2022-02-01,0.06,0.0
91,2022-03-01,0.12,0.0
91,2022-04-01,0.04,0.0
91,2022-06-01,0.07,0.0
91,2022-07-01,0.12,0.0
91,2022-08-01,0.12,0.0
91,2022-09-01,0.08,0.0
91,2022-10-01,0.05,0.0
91,2022-11-01,0.12,0.0
91,2022-12-01,0.08,0.0
91,2023-01-01,0.19,0.0
91,2023-02-01,0.11,0.0
91,2023-03-01,0.18,0.0
91,2023-04-01,0.06,0.0
91,2023-05-01,0.19,0.0
91,2023-06-01,0.08,0.0
91,2023-08-01,0.09,0.0
91,2023-10-01,0.17,0.0
91,2023-11-01,0.13,0.0
91,2023-12-01,0.01,0.0
91,2024-01-01,0.08,0.0
91,2024-03-01,0.13,0.0
91,2024-04-01,0.07,0.0
91,2024-05-01,0.19,0.0
91,2024-06-01,0.27,0.0
91,2024-07-01,0.2,0.0
91,2024-08-01,0.14,0.0
91,2024-09-01,0.26,0.0
91,2024-10-01,0.16,0.0
91,2024-11-01,0.19,0.0
91,2024-12-01,0.24,0.0
92,2022-01-01,0.39,0.0
92,2022-02-01,0.64,0.0
92,2022-03-01,0.67,0.0
92,2022-04-01,0.45,0.0
92,2022-05-01,0.0,0.26
92,2022-06-01,0.48,0.0
92,2022-07-01,0.51,0.0
92,2022-08-01,0.46,0.0
92,2022-09-01,0.3,0.0
92,2022-10-01,0.49,0.0
92,2022-12-01,0.63,0.0
92,2023-01-01,0.58,0.0
92,2023-02-01,0.57,0.0
92,2023-03-01,0.53,0.0
92,2023-06-01,0.59,0.0
92,2023-07-01,0.54,0.0
92,2023-08-01,0.48,0.0
92,2023-09-01,0.67,0.0
92,2023-10-01,0.15,0.0
92,2023-12-01,0.4,0.0
92,2024-01-01,0.46,0.0
92,2024-02-01,0.38,0.0
92,2024-03-01,0.14,0.0
92,2024-04-01,0.0,0.01
92,2024-06-01,0.46,0.0
92,2024-07-01,0.34,0.0
92,2024-08-01,0.54,0.0
93,2022-01-01,0.31,0.0
93,2022-02-01,0.36,0.0
93,2022-03-01,0.23,0.0
94,2022-01-01,0.02,0.0
94,2022-02-01,0.01,0.0
94,2022-03-01,5.5,0.05
95,2022-01-01,0.65,0.07
95,2022-02-01,0.01,0.0
95,2022-03-01,0.2,0.0
96,2022-01-01,0.0,0.04
96,2022-04-01,0.0,0.01
96,2022-05-01,0.0,0.04
96,2022-06-01,0.0,0.01
96,2022-07-01,0.0,0.01
96,2022-08-01,0.0,0.01
96,2022-10-01,0.0,0.01
96,2023-01-01,0.0,0.01
96,2023-02-01,0.0,0.01
96,2023-03-01,0.0,0.02
96,2023-07-01,0.0,0.01
96,2023-09-01,0.0,0.03
96,2024-01-01,0.0,0.04
96,2024-02-01,0.0,0.01
96,2024-04-01,0.0,0.04
96,2024-07-01,0.0,0.02
96,2024-11-01,0.0,0.05
96,2024-12-01,0.0,0.04
97,2022-01-01,0.0,0.11
97,2022-02-01,0.0,0.11
97,2022-03-01,0.0,0.01
98,2022-01-01,0.0,1.8
99,2022-01-01,0.07,0.0
99,2022-02-01,0.64,1.0
99,2022-03-01,0.05,0.0
99,2022-04-01,0.05,0.0
100,2022-01-01,0.0,0.58
100,2022-02-01,0.0,0.33
100,2022-03-01,0.0,0.4
100,2022-04-01,0.0,0.26
100,2022-05-01,0.0,0.34
100,2022-06-01,0.0,0.69
100,2022-07-01,0.0,0.29
100,2022-08-01,0.0,0.66
100,2022-09-01,0.0,0.71
101,2022-02-01,0.0,0.49
101,2022-03-01,0.0,0.76
101,2022-04-01,0.0,0.64
101,2022-05-01,0.0,0.51
101,2022-06-01,0.0,0.41
101,2022-07-01,0.0,0.64
101,2022-08-01,0.0,0.56
101,2022-09-01,0.0,0.81
101,2022-10-01,0.0,0.23
102,2022-01-01,0.03,0.0
103,2022-01-01,0.0,0.07
103,2022-05-01,0.0,0.11
103,2022-08-01,0.0,0.13
103,2023-02-01,0.0,0.11
103,2023-04-01,0.0,0.03
103,2023-06-01,0.0,0.11
103,2023-07-01,0.0,0.03
103,2023-08-01,0.0,0.04
103,2023-09-01,0.0,0.06
103,2023-10-01,0.0,0.09
103,2023-11-01,0.0,0.02
103,2023-12-01,0.0,0.08
103,2024-03-01,0.0,0.06
103,2024-05-01,0.0,0.05
104,2022-01-01,0.42,0.65
105,2022-01-01,0.02,0.0
105,2022-02-01,0.04,0.0
106,2022-01-01,0.48,0.0
106,2022-02-01,0.68,0.0
106,2022-03-01,1.0,0.58
106,2022-04-01,1.3,0.0
107,2022-01-01,1.3,1.2
107,2022-02-01,0.96,0.65
107,2022-03-01,2.2,1.5
107,2022-04-01,1.8,1.2
107,2022-05-01,3.6,2.2
107,2022-06-01,1.7,1.1
107,2022-07-01,1.3,1.3
107,2022-08-01,2.3,1.8
107,2022-09-01,1.3,0.76
107,2022-10-01,0.71,0.51
107,2022-11-01,0.97,0.44
107,2023-01-01,0.99,0.2
107,2023-02-01,1.0,0.0
107,2023-03-01,0.85,0.38
107,2023-04-01,1.1,0.24
107,2023-05-01,1.9,0.17
107,2023-06-01,1.1,0.0
107,2023-08-01,1.3,0.71
107,2023-09-01,0.78,0.0
108,2022-01-01,0.05,0.0
108,2022-02-01,0.18,0.0
108,2022-03-01,0.28,0.0
108,2022-04-01,0.14,0.0
108,2022-05-01,0.03,0.0
108,2022-06-01,0.13,0.0
108,2022-10-01,0.05,0.0
108,2022-11-01,0.05,0.0
108,2022-12-01,0.05,0.0
108,2023-03-01,0.04,0.0
108,2023-05-01,0.04,0.0
108,2023-06-01,0.03,0.0
108,2023-07-01,0.03,0.0
108,2023-09-01,0.04,0.0
108,2023-11-01,0.05,0.0
108,2024-01-01,0.02,0.0
108,2024-02-01,0.05,0.0
108,2024-04-01,0.11,0.0
108,2024-05-01,0.02,0.0
108,2024-06-01,0.05,0.0
108,2024-07-01,0.05,0.0
108,2024-08-01,0.07,0.0
108,2024-09-01,0.03,0.0
108,2024-10-01,0.05,0.0
108,2024-11-01,0.01,0.0
108,2024-12-01,0.07,0.0
109,2022-01-01,0.0,0.06
109,2022-02-01,0.0,0.12
109,2022-03-01,0.0,0.07
109,2022-04-01,0.0,0.11
109,2022-05-01,0.0,0.05
109,2022-06-01,0.0,0.03
109,2022-07-01,0.0,0.05
109,2022-08-01,0.0,0.01
109,2022-09-01,0.0,0.11
109,2022-10-01,0.0,0.06
109,2022-11-01,0.0,0.07
109,2022-12-01,0.0,0.05
109,2023-01-01,0.0,0.07
109,2023-02-01,0.0,0.07
109,2023-03-01,0.0,0.11
109,2023-04-01,0.0,0.05
109,2023-05-01,0.0,0.04
109,2023-06-01,0.0,0.04
109,2023-07-01,0.0,0.04
109,2023-10-01,0.0,0.08
109,2023-11-01,0.0,0.05
109,2023-12-01,0.0,0.08
109,2024-01-01,0.0,0.09
110,2022-01-01,0.0,0.04
110,2022-02-01,0.0,0.05
111,2022-01-01,0.1,0.0
111,2022-03-01,0.18,0.0
111,2022-04-01,0.9,0.0
111,2022-06-01,0.25,0.0
111,2022-11-01,1.5,0.0
111,2022-12-01,3.3,0.01
111,2023-01-01,0.0,0.02
111,2023-02-01,0.0,0.02
111,2023-03-01,0.0,0.03
111,2023-04-01,0.0,0.03
111,2023-05-01,0.0,0.02
111,2023-07-01,0.0,0.01
111,2023-08-01,0.0,0.02
111,2023-09-01,0.0,0.01
111,2023-10-01,0.02,0.0
111,2023-11-01,4.8,0.0
111,2024-01-01,0.33,0.0
111,2024-02-01,0.58,0.0
111,2024-04-01,0.0,0.01
111,2024-08-01,0.0,0.02
111,2024-09-01,0.0,0.02
111,2024-11-01,0.66,0.0
111,2024-12-01,2.2,0.0
112,2022-01-01,0.02,0.0
113,2022-01-01,0.0,0.01
114,2022-01-01,0.0,0.05
114,2022-02-01,0.06,0.0
114,2022-03-01,0.04,0.0
114,2022-04-01,0.07,0.0
115,2022-01-01,0.05,0.0
116,2022-01-01,0.45,0.28
116,2022-02-01,0.19,0.09
117,2022-01-01,0.11,0.0
117,2022-02-01,0.06,0.0
117,2022-03-01,0.09,0.0
117,2022-04-01,0.08,0.0
117,2022-05-01,0.04,0.0
117,2022-06-01,0.12,0.0
118,2022-01-01,0.28,0.03
118,2022-02-01,0.18,0.04
118,2022-04-01,0.28,0.02
118,2022-05-01,0.07,0.01
118,2022-06-01,0.02,0.0
118,2022-07-01,0.13,0.05
118,2022-08-01,0.0,0.05
118,2022-09-01,0.0,0.01
119,2022-01-01,0.0,0.03
119,2022-02-01,0.02,0.0
120,2022-01-01,1.1,0.0
120,2022-02-01,0.62,0.12
120,2022-03-01,0.88,0.34
120,2022-04-01,1.4,0.0
120,2022-05-01,1.2,0.39
121,2022-01-01,0.0,0.98
121,2022-02-01,0.0,0.55
121,2022-03-01,0.0,1.1
121,2022-04-01,0.0,1.0
121,2022-05-01,0.0,0.28
121,2022-06-01,0.0,0.56
121,2022-07-01,0.0,1.1
121,2022-08-01,0.0,1.4
121,2022-09-01,0.0,0.01
121,2023-02-01,0.0,0.24
121,2023-03-01,0.0,0.2
121,2023-05-01,0.0,0.03
121,2023-06-01,0.0,0.26
121,2023-07-01,0.0,0.26
121,2023-08-01,0.0,0.24
121,2023-09-01,0.0,0.07
121,2024-03-01,0.0,0.52
121,2024-04-01,0.0,0.2
121,2024-05-01,0.0,0.06
121,2024-06-01,0.0,0.01
121,2024-07-01,0.0,0.03
121,2024-09-01,0.0,0.02
122,2022-01-01,0.06,0.01
122,2022-02-01,0.21,0.04
122,2022-03-01,0.26,0.02
122,2022-04-01,0.02,0.01
122,2022-05-01,0.26,0.12
122,2022-06-01,0.22,0.01
122,2022-07-01,0.28,0.01
122,2022-08-01,0.25,0.01
122,2022-09-01,0.26,0.04
122,2022-10-01,0.05,0.02
122,2022-12-01,0.14,0.03
122,2023-02-01,0.35,0.1
122,2023-03-01,0.22,0.11
122,2023-04-01,0.15,0.08
122,2023-05-01,0.17,0.06
122,2023-06-01,0.13,0.05
122,2023-08-01,0.07,0.01
122,2023-10-01,0.27,0.0
122,2023-12-01,0.18,0.03
122,2024-01-01,0.2,0.03
122,2024-02-01,0.13,0.03
122,2024-03-01,0.11,0.03
122,2024-04-01,0.25,0.13
122,2024-05-01,0.02,0.17
122,2024-06-01,0.06,0.12
122,2024-07-01,0.09,0.08
122,2024-08-01,0.13,0.14
122,2024-09-01,0.02,0.04
122,2024-10-01,0.15,0.11
122,2024-11-01,0.07,0.11
122,2024-12-01,0.08,0.13
123,2022-01-01,0.01,0.12
123,2022-03-01,0.0,0.04
123,2022-04-01,0.01,0.05
123,2022-05-01,0.0,0.08
123,2022-06-01,0.0,0.03
123,2022-07-01,0.0,0.03
123,2022-09-01,0.0,0.03
123,2022-10-01,0.0,0.02
123,2022-11-01,0.0,0.01
123,2022-12-01,0.0,0.02
123,2023-02-01,0.0,0.04
123,2023-03-01,0.0,0.01
123,2023-05-01,0.0,0.03
123,2023-06-01,0.0,0.05
123,2023-11-01,0.0,0.04
123,2024-01-01,0.0,0.01
123,2024-02-01,0.0,0.05
123,2024-06-01,0.0,0.06
123,2024-11-01,0.0,0.01
124,2022-02-01,0.13,0.05
124,2022-04-01,0.05,0.03
124,2022-05-01,0.0,0.2
124,2022-06-01,0.0,0.16
124,2022-07-01,0.02,0.09
124,2022-08-01,0.08,0.05
125,2022-01-01,0.0,0.08
125,2022-02-01,0.0,0.03
125,2022-04-01,0.0,0.04
125,2022-05-01,0.0,0.02
126,2022-01-01,0.0,0.02
126,2022-03-01,0.0,0.02
126,2022-05-01,0.05,0.04
126,2022-06-01,0.0,0.01
126,2022-07-01,0.0,0.09
126,2022-08-01,0.0,0.02
126,2022-10-01,0.06,0.0
126,2022-12-01,0.0,0.01
126,2023-01-01,0.0,0.01
126,2023-02-01,0.0,0.03
126,2023-04-01,0.0,0.01
126,2023-05-01,0.0,0.08
126,2023-06-01,0.0,0.05
126,2023-07-01,0.0,0.06
126,2023-08-01,0.0,0.01
126,2023-10-01,0.0,0.03
126,2023-12-01,0.0,0.01
126,2024-01-01,0.0,0.02
126,2024-04-01,0.0,0.02
126,2024-12-01,0.0,0.01
127,2022-01-01,0.03,0.56
127,2022-02-01,0.0,0.07
127,2022-06-01,0.01,0.0
127,2022-07-01,0.01,0.04
127,2022-08-01,0.03,0.11
127,2022-09-01,0.0,0.04
127,2022-10-01,0.0,0.13
127,2022-12-01,0.0,0.07
127,2023-01-01,0.0,0.24
127,2023-02-01,0.0,0.02
127,2023-03-01,0.0,0.04
127,2023-06-01,0.0,0.1
127,2023-08-01,0.0,0.13
127,2023-09-01,0.01,0.01
127,2023-11-01,0.0,0.03
127,2024-04-01,0.0,0.02
127,2024-05-01,0.01,0.0
127,2024-07-01,0.03,0.09
127,2024-09-01,0.04,0.09
127,2024-11-01,0.0,0.08
128,2022-01-01,0.0,0.06
128,2022-02-01,0.0,0.91
128,2022-03-01,0.0,1.2
128,2022-05-01,0.0,0.92
128,2022-06-01,0.0,0.06
128,2022-07-01,0.0,0.06
128,2022-08-01,0.0,0.78
128,2022-09-01,0.0,1.2
128,2022-10-01,0.0,0.16
128,2022-12-01,0.0,0.91
128,2023-02-01,0.0,0.04
128,2023-03-01,0.0,0.15
128,2023-04-01,0.0,0.49
128,2023-05-01,0.0,0.04
128,2023-06-01,0.0,1.1
128,2023-07-01,0.0,0.12
128,2023-08-01,0.0,0.79
128,2023-09-01,0.0,1.4
128,2023-10-01,0.0,0.12
128,2023-11-01,0.0,0.24
128,2023-12-01,0.0,0.58
128,2024-01-01,0.0,0.25
128,2024-02-01,0.0,0.74
128,2024-03-01,0.0,1.0
128,2024-04-01,0.0,0.15
128,2024-05-01,0.0,0.15
128,2024-06-01,0.0,0.05
128,2024-07-01,0.0,0.1
128,2024-08-01,0.0,0.54
128,2024-09-01,0.0,0.14
128,2024-10-01,0.0,0.09
128,2024-11-01,0.0,0.05
128,2024-12-01,0.0,0.13
129,2022-01-01,1.3,0.0
129,2022-03-01,0.51,0.0
129,2022-04-01,1.1,0.0
129,2022-07-01,0.02,0.0
129,2022-09-01,1.0,0.0
129,2022-10-01,0.67,0.0
129,2022-11-01,0.88,0.0
129,2022-12-01,0.61,0.0
129,2023-01-01,0.74,0.0
129,2023-04-01,1.0,0.0
130,2022-01-01,0.0,0.09
130,2022-03-01,0.0,0.17
130,2022-04-01,0.0,0.05
130,2022-05-01,0.0,0.11
130,2022-06-01,0.0,0.22
130,2022-07-01,0.0,0.22
130,2022-09-01,0.0,0.05
130,2022-11-01,0.0,0.13
130,2022-12-01,0.0,0.13
130,2023-01-01,0.0,0.12
130,2023-08-01,0.0,0.06
130,2023-10-01,0.0,0.02
130,2023-11-01,0.0,0.11
130,2023-12-01,0.0,0.07
130,2024-01-01,0.0,0.09
130,2024-03-01,0.0,0.02
130,2024-04-01,0.0,0.01
131,2022-01-01,0.04,0.0
131,2022-02-01,0.09,0.03
131,2022-03-01,0.04,0.0
131,2022-04-01,0.16,0.0
131,2022-05-01,0.16,0.0
131,2022-06-01,0.08,0.0
131,2022-07-01,0.04,0.0
131,2022-08-01,0.04,0.0
131,2022-09-01,0.04,0.0
131,2022-10-01,0.12,0.0
131,2022-11-01,0.11,0.0
131,2022-12-01,0.04,0.0
131,2023-01-01,0.04,0.0
131,2023-02-01,0.07,0.0
131,2023-04-01,0.08,0.0
131,2023-05-01,0.04,0.0
131,2023-06-01,0.04,0.0
131,2023-07-01,0.12,0.0
131,2023-08-01,0.04,0.0
131,2023-09-01,0.07,0.0
131,2023-10-01,0.04,0.0
131,2023-11-01,0.04,0.0
131,2023-12-01,0.03,0.0
131,2024-03-01,0.07,0.0
131,2024-04-01,0.07,0.0
131,2024-05-01,0.1,0.0
131,2024-06-01,0.03,0.0
131,2024-07-01,0.03,0.0
131,2024-10-01,0.03,0.0
131,2024-11-01,0.04,0.0
132,2022-01-01,0.34,0.05
132,2022-02-01,0.31,0.01
132,2022-03-01,0.39,0.03
132,2022-04-01,0.31,0.06
132,2022-05-01,0.16,0.04
132,2022-06-01,0.26,0.04
132,2022-07-01,0.27,0.05
132,2022-08-01,0.22,0.04
132,2022-09-01,0.4,0.05
132,2022-10-01,0.31,0.03
132,2022-11-01,0.27,0.03
132,2022-12-01,0.45,0.02
132,2023-01-01,0.02,0.01
132,2023-10-01,0.01,0.0
132,2023-11-01,0.02,0.0
132,2024-07-01,0.0,0.01
132,2024-09-01,0.0,0.01
133,2022-01-01,0.0,0.02
133,2022-03-01,0.0,0.02
133,2022-04-01,0.0,0.01
133,2022-05-01,0.0,0.01
133,2023-07-01,0.0,0.03
133,2023-08-01,0.0,0.01
133,2023-09-01,0.0,0.01
133,2023-11-01,0.0,0.01
134,2022-01-01,0.04,0.06
134,2022-02-01,0.02,0.0
134,2022-03-01,0.04,0.07
134,2022-04-01,0.11,0.07
134,2022-05-01,0.06,0.03
135,2022-01-01,0.01,0.0
135,2022-05-01,0.01,0.0
136,2022-01-01,0.36,0.0
136,2022-02-01,0.22,0.0
136,2022-03-01,0.27,0.0
136,2022-05-01,0.35,0.0
137,2022-01-01,0.13,1.5
137,2022-02-01,0.11,1.7
137,2022-03-01,0.21,2.1
137,2022-04-01,0.42,2.1
137,2022-05-01,0.29,1.8
137,2022-06-01,0.03,2.3
137,2022-07-01,0.12,1.8
137,2022-08-01,0.0,1.8
137,2022-09-01,0.14,1.6
137,2022-11-01,0.0,1.6
137,2022-12-01,0.12,1.2
137,2023-01-01,0.0,1.8
137,2023-02-01,0.07,1.1
137,2023-03-01,0.01,1.4
137,2023-04-01,0.03,1.5
137,2023-05-01,0.14,0.7
137,2023-06-01,0.13,0.81
137,2023-07-01,0.05,1.1
137,2023-08-01,0.07,0.37
137,2023-09-01,0.0,0.62
137,2023-10-01,0.03,0.75
137,2023-11-01,0.16,0.65
137,2023-12-01,0.26,0.68
137,2024-01-01,0.1,0.46
137,2024-02-01,0.07,0.28
137,2024-03-01,0.13,0.44
137,2024-04-01,0.35,0.8
137,2024-05-01,0.19,0.35
137,2024-06-01,0.24,0.57
137,2024-07-01,0.17,0.32
137,2024-08-01,0.0,0.42
137,2024-09-01,0.01,0.38
137,2024-11-01,0.0,0.83
138,2022-01-01,0.05,0.0
138,2022-02-01,0.08,0.0
138,2022-03-01,0.2,0.0
138,2022-04-01,0.2,0.0
138,2022-05-01,0.2,0.0
138,2022-06-01,0.0,0.01
138,2022-07-01,0.1,0.0
138,2022-08-01,0.18,0.0
138,2022-09-01,0.12,0.0
139,2022-02-01,0.57,0.54
139,2022-03-01,0.02,0.0
139,2022-04-01,0.04,0.01
139,2022-05-01,0.12,0.0
139,2022-06-01,0.71,0.0
139,2022-07-01,0.0,0.28
140,2022-01-01,0.0,0.01
140,2022-02-01,0.0,0.01
140,2022-03-01,0.0,0.01
141,2022-01-01,0.16,0.0
141,2022-02-01,0.3,0.0
141,2022-03-01,0.17,0.0
141,2022-04-01,0.31,0.0
141,2022-05-01,0.64,0.01
142,2022-01-01,0.09,0.08
142,2022-02-01,0.0,0.05
142,2022-03-01,0.05,0.04
142,2022-04-01,0.05,0.0
142,2022-05-01,0.0,0.05
142,2022-07-01,0.05,0.04
142,2022-08-01,0.05,0.04
142,2022-09-01,0.05,0.04
142,2022-10-01,0.05,0.04
142,2022-12-01,0.05,0.04
142,2023-01-01,0.05,0.04
142,2023-03-01,0.0,0.04
142,2023-04-01,0.05,0.04
142,2023-05-01,0.05,0.04
142,2023-07-01,0.02,0.02
142,2023-08-01,0.0,0.04
142,2023-10-01,0.0,0.04
142,2023-11-01,0.0,0.04
142,2023-12-01,0.0,0.04
142,2024-01-01,0.05,0.04
142,2024-03-01,0.03,0.0
142,2024-04-01,0.0,0.02
142,2024-07-01,0.0,0.05
143,2022-01-01,0.27,0.0
143,2022-02-01,0.46,0.03
143,2022-03-01,0.42,0.22
143,2022-04-01,0.0,0.03
143,2022-05-01,0.0,0.11
143,2022-06-01,0.31,0.14
144,2022-01-01,0.44,0.0
144,2022-02-01,0.51,0.0
145,2022-01-01,0.03,0.1
145,2022-03-01,0.05,0.29
145,2022-04-01,0.01,0.24
145,2022-05-01,0.08,0.09
145,2022-06-01,0.0,0.17
145,2022-07-01,0.03,0.17
146,2022-01-01,0.02,0.0
146,2022-02-01,0.03,0.0
147,2022-01-01,0.0,0.01
147,2022-02-01,0.0,0.01
148,2022-01-01,0.0,0.04
148,2022-02-01,0.0,0.04
149,2022-01-01,0.25,0.0
149,2022-02-01,0.0,0.02
149,2022-03-01,0.0,0.09
150,2022-01-01,0.02,0.0
150,2022-02-01,0.03,0.0
150,2022-05-01,0.02,0.0
150,2022-06-01,0.02,0.0
150,2022-12-01,0.02,0.0
150,2023-07-01,0.02,0.0
150,2023-11-01,0.02,0.0
150,2024-01-01,0.02,0.0
150,2024-02-01,0.02,0.0
150,2024-05-01,0.02,0.0
150,2024-06-01,0.02,0.0
151,2022-01-01,0.04,0.01
151,2022-02-01,0.05,0.0
151,2022-03-01,0.0,0.17
151,2022-04-01,0.0,0.07
151,2022-05-01,0.0,0.18
151,2022-06-01,0.0,0.08
151,2022-07-01,0.0,0.25
151,2022-08-01,0.0,0.16
151,2022-09-01,0.0,0.05
151,2022-11-01,0.0,0.08
151,2022-12-01,0.01,0.0
151,2023-01-01,0.04,0.0
151,2023-02-01,0.0,0.02
151,2023-05-01,0.02,0.0
151,2023-07-01,0.01,0.02
151,2023-09-01,0.0,0.02
151,2023-10-01,0.01,0.0
151,2023-11-01,0.07,0.0
151,2024-01-01,0.01,0.01
151,2024-02-01,0.01,0.0
151,2024-03-01,0.14,0.01
151,2024-04-01,0.44,0.0
151,2024-05-01,0.12,0.0
151,2024-06-01,0.18,0.0
151,2024-07-01,0.12,0.0
151,2024-08-01,0.2,0.0
151,2024-09-01,0.15,0.0
152,2022-01-01,0.0,0.33
152,2022-02-01,0.0,0.31
153,2022-01-01,1.0,0.99
153,2022-02-01,1.5,0.71
153,2022-03-01,1.9,1.1
153,2022-04-01,1.2,1.5
153,2022-05-01,1.5,0.76
153,2022-06-01,1.2,1.5
153,2022-07-01,1.5,1.0
154,2022-01-01,0.01,0.12
154,2022-02-01,0.52,0.25
154,2022-03-01,0.07,0.0
154,2022-04-01,0.01,0.03
155,2022-01-01,0.02,0.02
155,2022-02-01,0.02,0.0
155,2022-04-01,0.17,0.11
155,2022-05-01,0.06,0.15
155,2022-06-01,0.13,0.08
155,2022-07-01,0.08,0.25
155,2022-08-01,0.22,0.1
155,2022-09-01,0.19,0.0
155,2022-10-01,0.12,0.35
155,2022-11-01,0.1,0.1
155,2022-12-01,0.12,0.01
155,2023-01-01,0.07,0.1
155,2023-02-01,0.14,0.0
155,2023-03-01,0.29,0.3
155,2023-04-01,0.13,0.11
155,2023-05-01,0.23,0.16
155,2023-06-01,0.18,0.0
155,2023-07-01,0.26,0.2
155,2023-08-01,0.08,0.11
155,2023-09-01,0.11,0.0
155,2023-10-01,0.09,0.1
155,2023-11-01,0.16,0.1
155,2023-12-01,0.18,0.11
155,2024-01-01,0.15,0.1
155,2024-02-01,0.19,0.1
155,2024-03-01,0.16,0.14
155,2024-04-01,0.16,0.0
155,2024-05-01,0.15,0.15
155,2024-06-01,0.36,0.15
155,2024-07-01,0.36,0.04
155,2024-08-01,0.04,0.0
155,2024-09-01,0.08,0.11
155,2024-10-01,0.12,0.23
155,2024-11-01,0.12,0.0
155,2024-12-01,0.49,0.0
156,2022-01-01,0.18,0.14
156,2022-02-01,0.11,0.0
156,2022-03-01,0.09,0.22
157,2022-01-01,0.36,0.17
157,2022-02-01,0.21,0.0
157,2022-03-01,0.38,0.0
158,2022-01-01,0.0,0.81
159,2022-01-01,0.0,0.01
159,2022-02-01,0.04,0.03
160,2022-01-01,0.28,0.0
160,2022-02-01,0.27,0.0
160,2022-03-01,0.36,0.0
160,2022-04-01,0.29,0.0
160,2022-05-01,0.15,0.0
160,2022-06-01,0.2,0.0
160,2022-07-01,0.39,0.0
160,2022-08-01,0.14,0.0
160,2022-09-01,0.33,0.0
160,2022-10-01,0.15,0.0
161,2022-01-01,0.0,0.07
161,2022-03-01,0.0,0.04
161,2022-04-01,0.0,0.07
161,2022-07-01,0.0,0.08
161,2022-08-01,0.0,0.13
161,2022-11-01,0.0,0.04
161,2022-12-01,0.0,0.08
161,2023-03-01,0.0,0.07
161,2023-04-01,0.0,0.01
161,2023-06-01,0.0,0.02
161,2023-10-01,0.0,0.12
161,2023-11-01,0.0,0.02
161,2023-12-01,0.0,0.04
161,2024-02-01,0.0,0.06
161,2024-03-01,0.0,0.01
161,2024-05-01,0.0,0.06
161,2024-08-01,0.0,0.02
161,2024-09-01,0.0,0.05
161,2024-10-01,0.0,0.09
161,2024-11-01,0.0,0.07
161,2024-12-01,0.0,0.04
162,2022-01-01,0.33,0.04
162,2022-02-01,0.67,0.04
162,2022-03-01,1.1,0.04
162,2022-04-01,1.4,0.06
162,2022-05-01,0.56,0.03
163,2022-01-01,0.56,0.03
163,2022-02-01,0.0,0.39
163,2022-03-01,0.0,0.13
163,2022-04-01,0.0,0.1
163,2022-05-01,0.0,0.03
163,2022-07-01,0.75,0.05
163,2022-08-01,0.16,0.05
163,2022-09-01,0.03,0.03
163,2022-10-01,0.29,0.03
163,2022-11-01,0.01,0.0
164,2022-01-01,0.03,0.0
164,2022-03-01,0.1,0.02
164,2022-04-01,0.09,0.0
164,2022-05-01,0.14,0.01
164,2022-06-01,0.06,0.01
164,2022-07-01,0.03,0.03
164,2022-08-01,0.15,0.0
164,2022-09-01,0.02,0.0
164,2022-10-01,0.02,0.01
164,2022-11-01,0.04,0.02
165,2022-01-01,0.32,0.06
165,2022-02-01,1.5,0.0
165,2022-03-01,0.48,0.0
165,2022-04-01,0.48,0.0
165,2022-05-01,0.01,0.0
166,2022-01-01,0.04,0.03
166,2022-02-01,0.24,0.03
166,2022-03-01,0.08,0.0
166,2022-04-01,0.03,0.0
166,2022-05-01,0.01,0.0
167,2022-01-01,0.37,0.0
167,2022-02-01,0.44,0.02
167,2022-03-01,0.35,0.0
167,2022-04-01,0.05,0.0
167,2022-05-01,0.07,0.03
167,2022-06-01,0.01,0.0
167,2022-07-01,0.18,0.0
167,2022-08-01,0.28,0.0
167,2022-09-01,0.38,0.04
167,2022-10-01,0.32,0.0
167,2022-11-01,0.15,0.0
167,2023-02-01,0.43,0.0
167,2023-03-01,0.67,0.08
167,2023-04-01,0.09,0.0
167,2023-05-01,0.02,0.0
167,2023-06-01,0.17,0.0
167,2023-07-01,0.05,0.0
167,2023-08-01,0.1,0.0
167,2023-09-01,0.19,0.0
167,2023-10-01,0.06,0.0
167,2023-12-01,0.26,0.02
167,2024-01-01,0.61,0.0
167,2024-02-01,0.25,0.0
167,2024-03-01,0.24,0.0
167,2024-04-01,0.12,0.03
167,2024-05-01,0.17,0.0
167,2024-06-01,0.08,0.04
167,2024-07-01,0.16,0.0
167,2024-08-01,0.09,0.0
167,2024-09-01,0.18,0.0
