company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
39,2022-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
39,2022-09-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
40,2022-01-31,10000.0,0.0,10000.0,0.3,ML_enhanced
41,2022-01-31,50000.0,40000.0,10000.0,0.3,ML_enhanced
41,2022-02-28,50000.0,0.0,50000.0,0.3,ML_enhanced
42,2022-01-31,330000.0,120000.0,210000.0,0.5,ML_enhanced
42,2022-02-28,200000.0,140000.0,60000.0,0.3,ML_enhanced
42,2022-03-31,300000.0,0.0,300000.0,0.5,ML_enhanced
42,2022-04-30,360000.0,160000.0,200000.0,0.5,ML_enhanced
42,2022-05-31,280000.0,120000.0,160000.0,0.5,ML_enhanced
42,2022-06-30,180000.0,20000.0,160000.0,0.5,ML_enhanced
42,2022-07-31,190000.0,240000.0,-50000.0,0.3,ML_enhanced
42,2022-08-31,200000.0,0.0,200000.0,0.5,ML_enhanced
42,2022-09-30,330000.0,80000.0,250000.0,0.5,ML_enhanced
43,2022-02-28,20000.0,0.0,20000.0,0.3,ML_enhanced
43,2022-03-31,20000.0,0.0,20000.0,0.3,ML_enhanced
43,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
43,2022-06-30,70000.0,0.0,70000.0,0.3,ML_enhanced
43,2022-07-31,70000.0,0.0,70000.0,0.3,ML_enhanced
43,2022-08-31,40000.0,0.0,40000.0,0.3,ML_enhanced
43,2022-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
43,2022-10-31,10000.0,0.0,10000.0,0.3,ML_enhanced
43,2022-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
44,2022-01-31,0.0,200000.0,-200000.0,0.5,ML_enhanced
44,2022-02-28,80000.0,60000.0,20000.0,0.3,ML_enhanced
44,2022-03-31,100000.0,0.0,100000.0,0.5,ML_enhanced
44,2022-04-30,260000.0,10000.0,250000.0,0.5,ML_enhanced
44,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
44,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
44,2022-08-31,20000.0,10000.0,10000.0,0.3,ML_enhanced
45,2022-01-31,0.0,230000.0,-230000.0,0.5,ML_enhanced
45,2022-02-28,0.0,120000.0,-120000.0,0.5,ML_enhanced
45,2022-03-31,0.0,480000.0,-480000.0,0.5,ML_enhanced
45,2022-04-30,0.0,690000.0,-690000.0,0.5,ML_enhanced
45,2022-05-31,0.0,240000.0,-240000.0,0.5,ML_enhanced
45,2022-06-30,0.0,510000.0,-510000.0,0.5,ML_enhanced
46,2022-01-31,1800000.0,10000.0,1790000.0,0.8,ML_enhanced
46,2022-02-28,1700000.0,0.0,1700000.0,0.8,ML_enhanced
46,2022-03-31,2400000.0,0.0,2400000.0,0.8,ML_enhanced
46,2022-04-30,1500000.0,0.0,1500000.0,0.8,ML_enhanced
46,2022-05-31,660000.0,0.0,660000.0,0.5,ML_enhanced
46,2022-06-30,1200000.0,0.0,1200000.0,0.8,ML_enhanced
46,2022-07-31,930000.0,0.0,930000.0,0.5,ML_enhanced
46,2022-08-31,1600000.0,100000.0,1500000.0,0.8,ML_enhanced
47,2022-01-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
47,2022-02-28,0.0,140000.0,-140000.0,0.5,ML_enhanced
47,2022-03-31,0.0,240000.0,-240000.0,0.5,ML_enhanced
47,2022-04-30,0.0,350000.0,-350000.0,0.5,ML_enhanced
48,2022-01-31,0.0,90000.0,-90000.0,0.3,ML_enhanced
49,2022-01-31,210000.0,0.0,210000.0,0.5,ML_enhanced
49,2022-02-28,40000.0,0.0,40000.0,0.3,ML_enhanced
49,2022-03-31,160000.0,0.0,160000.0,0.5,ML_enhanced
49,2022-04-30,140000.0,0.0,140000.0,0.5,ML_enhanced
49,2022-05-31,190000.0,0.0,190000.0,0.5,ML_enhanced
49,2022-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
49,2022-07-31,10000.0,0.0,10000.0,0.3,ML_enhanced
49,2022-09-30,10000.0,0.0,10000.0,0.3,ML_enhanced
50,2022-01-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
51,2022-01-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
52,2022-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
52,2022-02-28,0.0,90000.0,-90000.0,0.3,ML_enhanced
52,2022-03-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
52,2022-04-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
52,2022-05-31,0.0,200000.0,-200000.0,0.5,ML_enhanced
52,2022-06-30,0.0,80000.0,-80000.0,0.3,ML_enhanced
52,2022-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
52,2022-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
52,2022-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
52,2022-10-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
52,2022-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
52,2022-12-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
52,2023-01-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
52,2023-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
52,2023-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
52,2023-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
52,2023-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
53,2022-01-31,0.0,60000.0,-60000.0,0.3,ML_enhanced
54,2022-01-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
54,2022-02-28,0.0,50000.0,-50000.0,0.3,ML_enhanced
54,2022-03-31,0.0,70000.0,-70000.0,0.3,ML_enhanced
54,2022-04-30,150000.0,0.0,150000.0,0.5,ML_enhanced
54,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
54,2022-06-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
54,2022-07-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
55,2022-01-31,20000.0,210000.0,-190000.0,0.5,ML_enhanced
55,2022-02-28,0.0,380000.0,-380000.0,0.5,ML_enhanced
55,2022-03-31,80000.0,200000.0,-120000.0,0.5,ML_enhanced
55,2022-04-30,90000.0,170000.0,-80000.0,0.3,ML_enhanced
55,2022-05-31,920000.0,50000.0,870000.0,0.5,ML_enhanced
55,2022-06-30,140000.0,90000.0,50000.0,0.3,ML_enhanced
55,2022-07-31,90000.0,80000.0,10000.0,0.3,ML_enhanced
55,2022-08-31,160000.0,20000.0,140000.0,0.5,ML_enhanced
56,2022-01-31,80000.0,10000.0,70000.0,0.3,ML_enhanced
56,2022-02-28,180000.0,100000.0,80000.0,0.3,ML_enhanced
56,2022-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
56,2022-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
57,2022-01-31,480000.0,0.0,480000.0,0.5,ML_enhanced
58,2022-01-31,460000.0,0.0,460000.0,0.5,ML_enhanced
58,2022-02-28,630000.0,0.0,630000.0,0.5,ML_enhanced
58,2022-03-31,540000.0,0.0,540000.0,0.5,ML_enhanced
58,2022-04-30,0.0,40000.0,-40000.0,0.3,ML_enhanced
59,2022-02-28,10000.0,0.0,10000.0,0.3,ML_enhanced
59,2022-03-31,230000.0,0.0,230000.0,0.5,ML_enhanced
59,2022-04-30,10000.0,0.0,10000.0,0.3,ML_enhanced
59,2022-05-31,40000.0,0.0,40000.0,0.3,ML_enhanced
59,2022-06-30,240000.0,0.0,240000.0,0.5,ML_enhanced
59,2022-08-31,230000.0,0.0,230000.0,0.5,ML_enhanced
59,2022-09-30,290000.0,0.0,290000.0,0.5,ML_enhanced
59,2022-10-31,170000.0,0.0,170000.0,0.5,ML_enhanced
59,2022-11-30,260000.0,0.0,260000.0,0.5,ML_enhanced
59,2022-12-31,230000.0,0.0,230000.0,0.5,ML_enhanced
59,2023-01-31,310000.0,0.0,310000.0,0.5,ML_enhanced
59,2023-02-28,110000.0,0.0,110000.0,0.5,ML_enhanced
59,2023-03-31,320000.0,0.0,320000.0,0.5,ML_enhanced
59,2023-04-30,200000.0,0.0,200000.0,0.5,ML_enhanced
59,2023-05-31,250000.0,0.0,250000.0,0.5,ML_enhanced
59,2023-06-30,280000.0,0.0,280000.0,0.5,ML_enhanced
59,2023-07-31,350000.0,0.0,350000.0,0.5,ML_enhanced
59,2023-08-31,430000.0,0.0,430000.0,0.5,ML_enhanced
59,2023-09-30,170000.0,0.0,170000.0,0.5,ML_enhanced
60,2022-01-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
60,2022-03-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
60,2022-04-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
60,2022-05-31,0.0,180000.0,-180000.0,0.5,ML_enhanced
60,2022-06-30,0.0,100000.0,-100000.0,0.5,ML_enhanced
60,2022-07-31,0.0,310000.0,-310000.0,0.5,ML_enhanced
60,2022-08-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
60,2022-09-30,0.0,270000.0,-270000.0,0.5,ML_enhanced
60,2022-10-31,0.0,50000.0,-50000.0,0.3,ML_enhanced
61,2022-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
61,2022-02-28,0.0,10000.0,-10000.0,0.3,ML_enhanced
61,2022-04-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
61,2022-05-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
61,2022-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
61,2022-07-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
61,2022-08-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
61,2022-09-30,20000.0,10000.0,10000.0,0.3,ML_enhanced
61,2022-12-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
61,2023-03-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
61,2023-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
61,2023-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
61,2023-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
61,2023-07-31,10000.0,20000.0,-10000.0,0.3,ML_enhanced
61,2023-08-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
61,2024-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
61,2024-02-29,0.0,50000.0,-50000.0,0.3,ML_enhanced
61,2024-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
61,2024-05-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
61,2024-06-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
61,2024-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
61,2024-10-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
61,2024-12-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
62,2022-01-31,990000.0,160000.0,830000.0,0.5,ML_enhanced
62,2022-02-28,1200000.0,850000.0,350000.0,0.5,ML_enhanced
62,2022-03-31,2100000.0,600000.0,1500000.0,0.8,ML_enhanced
62,2022-04-30,1200000.0,640000.0,560000.0,0.5,ML_enhanced
62,2022-05-31,1400000.0,710000.0,690000.0,0.5,ML_enhanced
62,2022-06-30,1000000.0,120000.0,880000.0,0.5,ML_enhanced
62,2022-07-31,2600000.0,440000.0,2160000.0,0.8,ML_enhanced
62,2022-08-31,1500000.0,550000.0,950000.0,0.5,ML_enhanced
62,2022-09-30,1600000.0,90000.0,1510000.0,0.8,ML_enhanced
62,2022-10-31,1200000.0,40000.0,1160000.0,0.8,ML_enhanced
62,2022-11-30,1100000.0,50000.0,1050000.0,0.8,ML_enhanced
62,2022-12-31,1400000.0,230000.0,1170000.0,0.8,ML_enhanced
62,2023-01-31,1100000.0,400000.0,700000.0,0.5,ML_enhanced
62,2023-02-28,1300000.0,230000.0,1070000.0,0.8,ML_enhanced
62,2023-03-31,1300000.0,160000.0,1140000.0,0.8,ML_enhanced
62,2023-04-30,1500000.0,340000.0,1160000.0,0.8,ML_enhanced
62,2023-05-31,810000.0,220000.0,590000.0,0.5,ML_enhanced
62,2023-06-30,1100000.0,270000.0,830000.0,0.5,ML_enhanced
62,2023-07-31,740000.0,390000.0,350000.0,0.5,ML_enhanced
62,2023-08-31,610000.0,80000.0,530000.0,0.5,ML_enhanced
62,2023-09-30,930000.0,280000.0,650000.0,0.5,ML_enhanced
62,2023-11-30,1100000.0,330000.0,770000.0,0.5,ML_enhanced
62,2023-12-31,530000.0,180000.0,350000.0,0.5,ML_enhanced
62,2024-02-29,460000.0,70000.0,390000.0,0.5,ML_enhanced
62,2024-03-31,320000.0,10000.0,310000.0,0.5,ML_enhanced
62,2024-04-30,190000.0,220000.0,-30000.0,0.3,ML_enhanced
62,2024-05-31,360000.0,70000.0,290000.0,0.5,ML_enhanced
62,2024-07-31,260000.0,70000.0,190000.0,0.5,ML_enhanced
62,2024-08-31,80000.0,70000.0,10000.0,0.3,ML_enhanced
62,2024-09-30,380000.0,60000.0,320000.0,0.5,ML_enhanced
62,2024-11-30,120000.0,20000.0,100000.0,0.5,ML_enhanced
62,2024-12-31,370000.0,10000.0,360000.0,0.5,ML_enhanced
63,2022-01-31,1400000.0,800000.0,600000.0,0.5,ML_enhanced
63,2022-02-28,1900000.0,400000.0,1500000.0,0.8,ML_enhanced
63,2022-03-31,3000000.0,590000.0,2410000.0,0.8,ML_enhanced
63,2022-04-30,0.0,240000.0,-240000.0,0.5,ML_enhanced
64,2022-01-31,80000.0,470000.0,-390000.0,0.5,ML_enhanced
64,2022-02-28,130000.0,720000.0,-590000.0,0.5,ML_enhanced
64,2022-03-31,140000.0,280000.0,-140000.0,0.5,ML_enhanced
65,2022-01-31,220000.0,0.0,220000.0,0.5,ML_enhanced
65,2022-02-28,130000.0,0.0,130000.0,0.5,ML_enhanced
66,2022-01-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
66,2022-02-28,20000.0,0.0,20000.0,0.3,ML_enhanced
66,2022-03-31,20000.0,0.0,20000.0,0.3,ML_enhanced
66,2022-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
66,2022-05-31,50000.0,0.0,50000.0,0.3,ML_enhanced
66,2022-07-31,0.0,10000.0,-10000.0,0.3,ML_enhanced
66,2022-08-31,30000.0,0.0,30000.0,0.3,ML_enhanced
66,2022-09-30,30000.0,0.0,30000.0,0.3,ML_enhanced
66,2022-10-31,40000.0,0.0,40000.0,0.3,ML_enhanced
67,2022-01-31,280000.0,0.0,280000.0,0.5,ML_enhanced
68,2022-01-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
68,2022-02-28,0.0,610000.0,-610000.0,0.5,ML_enhanced
68,2022-03-31,30000.0,0.0,30000.0,0.3,ML_enhanced
68,2022-04-30,3500000.0,500000.0,3000000.0,0.8,ML_enhanced
68,2022-06-30,240000.0,2300000.0,-2060000.0,0.8,ML_enhanced
68,2022-07-31,20000.0,970000.0,-950000.0,0.5,ML_enhanced
69,2022-02-28,6900000.0,230000.0,6670000.0,0.8,ML_enhanced
69,2022-04-30,140000.0,1500000.0,-1360000.0,0.8,ML_enhanced
69,2022-05-31,1100000.0,60000.0,1040000.0,0.8,ML_enhanced
69,2022-06-30,1400000.0,130000.0,1270000.0,0.8,ML_enhanced
69,2022-07-31,120000.0,680000.0,-560000.0,0.5,ML_enhanced
69,2022-08-31,20000.0,10000.0,10000.0,0.3,ML_enhanced
69,2022-09-30,20000.0,0.0,20000.0,0.3,ML_enhanced
69,2022-10-31,30000.0,0.0,30000.0,0.3,ML_enhanced
69,2022-11-30,10000.0,0.0,10000.0,0.3,ML_enhanced
69,2022-12-31,680000.0,0.0,680000.0,0.5,ML_enhanced
69,2023-01-31,10000.0,0.0,10000.0,0.3,ML_enhanced
69,2023-02-28,610000.0,0.0,610000.0,0.5,ML_enhanced
69,2023-03-31,210000.0,0.0,210000.0,0.5,ML_enhanced
69,2023-04-30,530000.0,0.0,530000.0,0.5,ML_enhanced
69,2023-05-31,220000.0,0.0,220000.0,0.5,ML_enhanced
69,2023-06-30,390000.0,0.0,390000.0,0.5,ML_enhanced
69,2023-07-31,270000.0,0.0,270000.0,0.5,ML_enhanced
70,2022-01-31,30000.0,120000.0,-90000.0,0.3,ML_enhanced
70,2022-02-28,20000.0,0.0,20000.0,0.3,ML_enhanced
70,2022-03-31,40000.0,150000.0,-110000.0,0.5,ML_enhanced
70,2022-04-30,40000.0,30000.0,10000.0,0.3,ML_enhanced
70,2022-05-31,10000.0,40000.0,-30000.0,0.3,ML_enhanced
70,2022-06-30,4600000.0,680000.0,3920000.0,0.8,ML_enhanced
70,2022-07-31,260000.0,20000.0,240000.0,0.5,ML_enhanced
70,2022-09-30,210000.0,0.0,210000.0,0.5,ML_enhanced
70,2022-10-31,0.0,160000.0,-160000.0,0.5,ML_enhanced
71,2022-01-31,10000.0,70000.0,-60000.0,0.3,ML_enhanced
71,2022-02-28,0.0,20000.0,-20000.0,0.3,ML_enhanced
71,2022-03-31,150000.0,10000.0,140000.0,0.5,ML_enhanced
71,2022-04-30,160000.0,10000.0,150000.0,0.5,ML_enhanced
71,2022-06-30,0.0,270000.0,-270000.0,0.5,ML_enhanced
71,2022-07-31,0.0,770000.0,-770000.0,0.5,ML_enhanced
71,2022-08-31,0.0,560000.0,-560000.0,0.5,ML_enhanced
71,2022-09-30,0.0,200000.0,-200000.0,0.5,ML_enhanced
71,2022-10-31,0.0,180000.0,-180000.0,0.5,ML_enhanced
72,2022-01-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
72,2022-02-28,0.0,20000.0,-20000.0,0.3,ML_enhanced
72,2022-03-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
72,2022-04-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
72,2022-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
72,2022-06-30,0.0,20000.0,-20000.0,0.3,ML_enhanced
72,2022-07-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
72,2022-08-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
72,2022-09-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
72,2022-10-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
72,2022-11-30,0.0,10000.0,-10000.0,0.3,ML_enhanced
72,2022-12-31,0.0,20000.0,-20000.0,0.3,ML_enhanced
73,2022-01-31,100000.0,0.0,100000.0,0.5,ML_enhanced
73,2022-02-28,10000.0,0.0,10000.0,0.3,ML_enhanced
74,2022-01-31,70000.0,420000.0,-350000.0,0.5,ML_enhanced
74,2022-02-28,0.0,420000.0,-420000.0,0.5,ML_enhanced
74,2022-03-31,50000.0,490000.0,-440000.0,0.5,ML_enhanced
74,2022-04-30,70000.0,640000.0,-570000.0,0.5,ML_enhanced
74,2022-05-31,0.0,520000.0,-520000.0,0.5,ML_enhanced
74,2022-06-30,20000.0,380000.0,-360000.0,0.5,ML_enhanced
74,2022-08-31,80000.0,490000.0,-410000.0,0.5,ML_enhanced
74,2022-09-30,20000.0,390000.0,-370000.0,0.5,ML_enhanced
74,2022-10-31,150000.0,300000.0,-150000.0,0.5,ML_enhanced
74,2022-11-30,20000.0,630000.0,-610000.0,0.5,ML_enhanced
75,2022-01-31,1100000.0,0.0,1100000.0,0.8,ML_enhanced
75,2022-02-28,830000.0,50000.0,780000.0,0.5,ML_enhanced
75,2022-03-31,2100000.0,110000.0,1990000.0,0.8,ML_enhanced
75,2022-04-30,2000000.0,150000.0,1850000.0,0.8,ML_enhanced
75,2022-05-31,270000.0,0.0,270000.0,0.5,ML_enhanced
75,2022-06-30,960000.0,0.0,960000.0,0.5,ML_enhanced
75,2022-07-31,1200000.0,0.0,1200000.0,0.8,ML_enhanced
75,2022-08-31,1300000.0,0.0,1300000.0,0.8,ML_enhanced
75,2022-09-30,5400000.0,20000.0,5380000.0,0.8,ML_enhanced
75,2022-10-31,1100000.0,10000.0,1090000.0,0.8,ML_enhanced
75,2022-11-30,2600000.0,20000.0,2580000.0,0.8,ML_enhanced
75,2022-12-31,2100000.0,20000.0,2080000.0,0.8,ML_enhanced
75,2023-01-31,1600000.0,10000.0,1590000.0,0.8,ML_enhanced
75,2023-03-31,1700000.0,10000.0,1690000.0,0.8,ML_enhanced
75,2023-04-30,630000.0,10000.0,620000.0,0.5,ML_enhanced
75,2023-05-31,2600000.0,10000.0,2590000.0,0.8,ML_enhanced
75,2023-06-30,3100000.0,10000.0,3090000.0,0.8,ML_enhanced
75,2023-07-31,3400000.0,0.0,3400000.0,0.8,ML_enhanced
75,2023-08-31,800000.0,20000.0,780000.0,0.5,ML_enhanced
75,2023-09-30,6900000.0,10000.0,6890000.0,0.8,ML_enhanced
75,2023-10-31,5000000.0,10000.0,4990000.0,0.8,ML_enhanced
75,2023-11-30,7400000.0,10000.0,7390000.0,0.8,ML_enhanced
75,2023-12-31,3200000.0,10000.0,3190000.0,0.8,ML_enhanced
75,2024-01-31,5200000.0,10000.0,5190000.0,0.8,ML_enhanced
75,2024-02-29,3400000.0,20000.0,3380000.0,0.8,ML_enhanced
75,2024-03-31,1900000.0,10000.0,1890000.0,0.8,ML_enhanced
75,2024-04-30,4500000.0,10000.0,4490000.0,0.8,ML_enhanced
75,2024-05-31,860000.0,10000.0,850000.0,0.5,ML_enhanced
75,2024-06-30,4700000.0,10000.0,4690000.0,0.8,ML_enhanced
75,2024-07-31,4700000.0,10000.0,4690000.0,0.8,ML_enhanced
75,2024-08-31,3100000.0,10000.0,3090000.0,0.8,ML_enhanced
75,2024-09-30,5400000.0,10000.0,5390000.0,0.8,ML_enhanced
75,2024-10-31,2600000.0,0.0,2600000.0,0.8,ML_enhanced
75,2024-11-30,2900000.0,0.0,2900000.0,0.8,ML_enhanced
75,2024-12-31,3300000.0,0.0,3300000.0,0.8,ML_enhanced
76,2022-01-31,530000.0,90000.0,440000.0,0.5,ML_enhanced
76,2022-02-28,340000.0,0.0,340000.0,0.5,ML_enhanced
76,2022-04-30,240000.0,0.0,240000.0,0.5,ML_enhanced
76,2022-05-31,510000.0,0.0,510000.0,0.5,ML_enhanced
76,2022-06-30,460000.0,0.0,460000.0,0.5,ML_enhanced
76,2022-07-31,460000.0,0.0,460000.0,0.5,ML_enhanced
76,2022-08-31,500000.0,0.0,500000.0,0.5,ML_enhanced
76,2022-09-30,460000.0,0.0,460000.0,0.5,ML_enhanced
76,2022-11-30,430000.0,0.0,430000.0,0.5,ML_enhanced
76,2022-12-31,530000.0,0.0,530000.0,0.5,ML_enhanced
76,2023-01-31,570000.0,0.0,570000.0,0.5,ML_enhanced
76,2023-02-28,980000.0,0.0,980000.0,0.5,ML_enhanced
76,2023-03-31,720000.0,0.0,720000.0,0.5,ML_enhanced
76,2023-04-30,930000.0,0.0,930000.0,0.5,ML_enhanced
76,2023-05-31,710000.0,0.0,710000.0,0.5,ML_enhanced
76,2023-06-30,680000.0,0.0,680000.0,0.5,ML_enhanced
76,2023-07-31,570000.0,0.0,570000.0,0.5,ML_enhanced
76,2023-08-31,610000.0,0.0,610000.0,0.5,ML_enhanced
76,2023-09-30,690000.0,0.0,690000.0,0.5,ML_enhanced
76,2023-10-31,830000.0,0.0,830000.0,0.5,ML_enhanced
76,2023-11-30,670000.0,0.0,670000.0,0.5,ML_enhanced
76,2023-12-31,900000.0,0.0,900000.0,0.5,ML_enhanced
76,2024-01-31,790000.0,0.0,790000.0,0.5,ML_enhanced
76,2024-02-29,740000.0,0.0,740000.0,0.5,ML_enhanced
76,2024-03-31,890000.0,0.0,890000.0,0.5,ML_enhanced
76,2024-04-30,780000.0,0.0,780000.0,0.5,ML_enhanced
76,2024-05-31,670000.0,0.0,670000.0,0.5,ML_enhanced
76,2024-06-30,560000.0,0.0,560000.0,0.5,ML_enhanced
76,2024-07-31,570000.0,0.0,570000.0,0.5,ML_enhanced
76,2024-08-31,660000.0,0.0,660000.0,0.5,ML_enhanced
76,2024-09-30,630000.0,0.0,630000.0,0.5,ML_enhanced
76,2024-10-31,820000.0,0.0,820000.0,0.5,ML_enhanced
76,2024-11-30,870000.0,0.0,870000.0,0.5,ML_enhanced
76,2024-12-31,910000.0,0.0,910000.0,0.5,ML_enhanced
77,2022-02-28,0.0,100000.0,-100000.0,0.5,ML_enhanced
77,2022-03-31,0.0,100000.0,-100000.0,0.5,ML_enhanced
77,2022-05-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
77,2022-06-30,0.0,240000.0,-240000.0,0.5,ML_enhanced
77,2022-07-31,0.0,260000.0,-260000.0,0.5,ML_enhanced
77,2022-08-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
77,2022-09-30,0.0,200000.0,-200000.0,0.5,ML_enhanced
77,2022-10-31,0.0,230000.0,-230000.0,0.5,ML_enhanced
77,2022-11-30,0.0,30000.0,-30000.0,0.3,ML_enhanced
77,2022-12-31,0.0,80000.0,-80000.0,0.3,ML_enhanced
77,2023-01-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
77,2023-02-28,0.0,110000.0,-110000.0,0.5,ML_enhanced
77,2023-03-31,0.0,200000.0,-200000.0,0.5,ML_enhanced
77,2023-04-30,0.0,210000.0,-210000.0,0.5,ML_enhanced
77,2023-05-31,0.0,30000.0,-30000.0,0.3,ML_enhanced
77,2023-06-30,0.0,70000.0,-70000.0,0.3,ML_enhanced
77,2023-07-31,0.0,40000.0,-40000.0,0.3,ML_enhanced
77,2023-08-31,0.0,200000.0,-200000.0,0.5,ML_enhanced
77,2023-09-30,0.0,120000.0,-120000.0,0.5,ML_enhanced
77,2023-10-31,0.0,150000.0,-150000.0,0.5,ML_enhanced
77,2023-11-30,0.0,190000.0,-190000.0,0.5,ML_enhanced
77,2023-12-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
77,2024-01-31,0.0,120000.0,-120000.0,0.5,ML_enhanced
77,2024-02-29,0.0,70000.0,-70000.0,0.3,ML_enhanced
77,2024-03-31,0.0,140000.0,-140000.0,0.5,ML_enhanced
77,2024-04-30,0.0,210000.0,-210000.0,0.5,ML_enhanced
77,2024-05-31,0.0,210000.0,-210000.0,0.5,ML_enhanced
77,2024-06-30,0.0,240000.0,-240000.0,0.5,ML_enhanced
77,2024-07-31,0.0,240000.0,-240000.0,0.5,ML_enhanced
77,2024-08-31,0.0,350000.0,-350000.0,0.5,ML_enhanced
77,2024-09-30,0.0,150000.0,-150000.0,0.5,ML_enhanced
77,2024-10-31,0.0,130000.0,-130000.0,0.5,ML_enhanced
77,2024-11-30,0.0,50000.0,-50000.0,0.3,ML_enhanced
77,2024-12-31,0.0,110000.0,-110000.0,0.5,ML_enhanced
78,2022-01-31,930000.0,0.0,930000.0,0.5,ML_enhanced
78,2022-03-31,70000.0,0.0,70000.0,0.3,ML_enhanced
78,2022-04-30,80000.0,0.0,80000.0,0.3,ML_enhanced
78,2022-09-30,130000.0,0.0,130000.0,0.5,ML_enhanced
78,2022-10-31,270000.0,80000.0,190000.0,0.5,ML_enhanced
78,2022-11-30,40000.0,0.0,40000.0,0.3,ML_enhanced
79,2022-01-31,20000.0,0.0,20000.0,0.3,ML_enhanced
79,2022-02-28,50000.0,0.0,50000.0,0.3,ML_enhanced
79,2022-03-31,20000.0,0.0,20000.0,0.3,ML_enhanced
79,2022-04-30,30000.0,0.0,30000.0,0.3,ML_enhanced
79,2022-05-31,20000.0,0.0,20000.0,0.3,ML_enhanced
79,2022-06-30,270000.0,0.0,270000.0,0.5,ML_enhanced
79,2022-07-31,0.0,810000.0,-810000.0,0.5,ML_enhanced
79,2022-08-31,50000.0,330000.0,-280000.0,0.5,ML_enhanced
79,2022-09-30,0.0,250000.0,-250000.0,0.5,ML_enhanced
79,2022-10-31,250000.0,260000.0,-10000.0,0.3,ML_enhanced
