company_id,month,export_amt,import_amt,net_exposure,hedge_ratio,policy_version
56,2022-03-01,0.0,0.01,-0.01,0.0,v0
56,2022-04-01,0.0,0.02,-0.02,0.0,v0
57,2022-01-01,0.48,0.0,0.48,0.0,v0
58,2022-01-01,0.46,0.0,0.46,0.0,v0
58,2022-02-01,0.63,0.0,0.63,0.0,v0
58,2022-03-01,0.54,0.0,0.54,0.0,v0
58,2022-04-01,0.0,0.04,-0.04,0.0,v0
59,2022-02-01,0.01,0.0,0.01,0.0,v0
59,2022-03-01,0.23,0.0,0.23,0.0,v0
59,2022-04-01,0.01,0.0,0.01,0.0,v0
59,2022-05-01,0.04,0.0,0.04,0.0,v0
59,2022-06-01,0.24,0.0,0.24,0.0,v0
59,2022-08-01,0.23,0.0,0.23,0.0,v0
59,2022-09-01,0.29,0.0,0.29,0.0,v0
59,2022-10-01,0.17,0.0,0.17,0.0,v0
59,2022-11-01,0.26,0.0,0.26,0.0,v0
59,2022-12-01,0.23,0.0,0.23,0.0,v0
59,2023-01-01,0.31,0.0,0.31,0.0,v0
59,2023-02-01,0.11,0.0,0.11,0.0,v0
59,2023-03-01,0.32,0.0,0.32,0.0,v0
59,2023-04-01,0.2,0.0,0.2,0.0,v0
59,2023-05-01,0.25,0.0,0.25,0.0,v0
59,2023-06-01,0.28,0.0,0.28,0.0,v0
59,2023-07-01,0.35,0.0,0.35,0.0,v0
59,2023-08-01,0.43,0.0,0.43,0.0,v0
59,2023-09-01,0.17,0.0,0.17,0.0,v0
60,2022-01-01,0.0,0.15,-0.15,0.0,v0
60,2022-03-01,0.0,0.05,-0.05,0.0,v0
60,2022-04-01,0.0,0.1,-0.1,0.0,v0
60,2022-05-01,0.0,0.18,-0.18,0.0,v0
60,2022-06-01,0.0,0.1,-0.1,0.0,v0
60,2022-07-01,0.0,0.31,-0.31,0.0,v0
60,2022-08-01,0.0,0.11,-0.11,0.0,v0
60,2022-09-01,0.0,0.27,-0.27,0.0,v0
60,2022-10-01,0.0,0.05,-0.05,0.0,v0
61,2022-01-01,0.0,0.02,-0.02,0.0,v0
61,2022-02-01,0.0,0.01,-0.01,0.0,v0
61,2022-04-01,0.0,0.01,-0.01,0.0,v0
61,2022-05-01,0.0,0.02,-0.02,0.0,v0
61,2022-06-01,0.0,0.02,-0.02,0.0,v0
61,2022-07-01,0.0,0.03,-0.03,0.0,v0
61,2022-08-01,0.0,0.03,-0.03,0.0,v0
61,2022-09-01,0.02,0.01,0.01,0.0,v0
61,2022-12-01,0.0,0.03,-0.03,0.0,v0
61,2023-03-01,0.0,0.01,-0.01,0.0,v0
61,2023-04-01,0.0,0.02,-0.02,0.0,v0
61,2023-05-01,0.0,0.01,-0.01,0.0,v0
61,2023-06-01,0.0,0.02,-0.02,0.0,v0
61,2023-07-01,0.01,0.02,-0.01,0.0,v0
61,2023-08-01,0.0,0.01,-0.01,0.0,v0
61,2024-01-01,0.0,0.01,-0.01,0.0,v0
61,2024-02-01,0.0,0.05,-0.05,0.0,v0
61,2024-04-01,0.0,0.02,-0.02,0.0,v0
61,2024-05-01,0.0,0.01,-0.01,0.0,v0
61,2024-06-01,0.0,0.01,-0.01,0.0,v0
61,2024-09-01,0.0,0.01,-0.01,0.0,v0
61,2024-10-01,0.0,0.01,-0.01,0.0,v0
61,2024-12-01,0.0,0.01,-0.01,0.0,v0
62,2022-01-01,0.99,0.16,0.83,0.0,v0
62,2022-02-01,1.2,0.85,0.35,0.0,v0
62,2022-03-01,2.1,0.6,1.5,0.0,v0
62,2022-04-01,1.2,0.64,0.5599999999999999,0.0,v0
62,2022-05-01,1.4,0.71,0.69,0.0,v0
62,2022-06-01,1.0,0.12,0.88,0.0,v0
62,2022-07-01,2.6,0.44,2.16,0.0,v0
62,2022-08-01,1.5,0.55,0.95,0.0,v0
62,2022-09-01,1.6,0.09,1.51,0.0,v0
62,2022-10-01,1.2,0.04,1.16,0.0,v0
62,2022-11-01,1.1,0.05,1.05,0.0,v0
62,2022-12-01,1.4,0.23,1.17,0.0,v0
62,2023-01-01,1.1,0.4,0.7000000000000001,0.0,v0
62,2023-02-01,1.3,0.23,1.07,0.0,v0
62,2023-03-01,1.3,0.16,1.1400000000000001,0.0,v0
62,2023-04-01,1.5,0.34,1.16,0.0,v0
62,2023-05-01,0.81,0.22,0.5900000000000001,0.0,v0
62,2023-06-01,1.1,0.27,0.8300000000000001,0.0,v0
62,2023-07-01,0.74,0.39,0.35,0.0,v0
62,2023-08-01,0.61,0.08,0.53,0.0,v0
62,2023-09-01,0.93,0.28,0.65,0.0,v0
62,2023-11-01,1.1,0.33,0.77,0.0,v0
62,2023-12-01,0.53,0.18,0.35000000000000003,0.0,v0
62,2024-02-01,0.46,0.07,0.39,0.0,v0
62,2024-03-01,0.32,0.01,0.31,0.0,v0
62,2024-04-01,0.19,0.22,-0.03,0.0,v0
62,2024-05-01,0.36,0.07,0.29,0.0,v0
62,2024-07-01,0.26,0.07,0.19,0.0,v0
62,2024-08-01,0.08,0.07,0.009999999999999995,0.0,v0
62,2024-09-01,0.38,0.06,0.32,0.0,v0
62,2024-11-01,0.12,0.02,0.09999999999999999,0.0,v0
62,2024-12-01,0.37,0.01,0.36,0.0,v0
63,2022-01-01,1.4,0.8,0.5999999999999999,0.0,v0
63,2022-02-01,1.9,0.4,1.5,0.0,v0
63,2022-03-01,3.0,0.59,2.41,0.0,v0
63,2022-04-01,0.0,0.24,-0.24,0.0,v0
64,2022-01-01,0.08,0.47,-0.38999999999999996,0.0,v0
64,2022-02-01,0.13,0.72,-0.59,0.0,v0
64,2022-03-01,0.14,0.28,-0.14,0.0,v0
65,2022-01-01,0.22,0.0,0.22,0.0,v0
65,2022-02-01,0.13,0.0,0.13,0.0,v0
66,2022-01-01,0.0,0.01,-0.01,0.0,v0
66,2022-02-01,0.02,0.0,0.02,0.0,v0
66,2022-03-01,0.02,0.0,0.02,0.0,v0
66,2022-04-01,0.03,0.0,0.03,0.0,v0
66,2022-05-01,0.05,0.0,0.05,0.0,v0
66,2022-07-01,0.0,0.01,-0.01,0.0,v0
66,2022-08-01,0.03,0.0,0.03,0.0,v0
66,2022-09-01,0.03,0.0,0.03,0.0,v0
66,2022-10-01,0.04,0.0,0.04,0.0,v0
67,2022-01-01,0.28,0.0,0.28,0.0,v0
68,2022-01-01,0.0,0.13,-0.13,0.0,v0
68,2022-02-01,0.0,0.61,-0.61,0.0,v0
68,2022-03-01,0.03,0.0,0.03,0.0,v0
68,2022-04-01,3.5,0.5,3.0,0.0,v0
68,2022-06-01,0.24,2.3,-2.0599999999999996,0.0,v0
68,2022-07-01,0.02,0.97,-0.95,0.0,v0
69,2022-02-01,6.9,0.23,6.67,0.0,v0
69,2022-04-01,0.14,1.5,-1.3599999999999999,0.0,v0
69,2022-05-01,1.1,0.06,1.04,0.0,v0
69,2022-06-01,1.4,0.13,1.27,0.0,v0
69,2022-07-01,0.12,0.68,-0.56,0.0,v0
69,2022-08-01,0.02,0.01,0.01,0.0,v0
69,2022-09-01,0.02,0.0,0.02,0.0,v0
69,2022-10-01,0.03,0.0,0.03,0.0,v0
69,2022-11-01,0.01,0.0,0.01,0.0,v0
69,2022-12-01,0.68,0.0,0.68,0.0,v0
69,2023-01-01,0.01,0.0,0.01,0.0,v0
69,2023-02-01,0.61,0.0,0.61,0.0,v0
69,2023-03-01,0.21,0.0,0.21,0.0,v0
69,2023-04-01,0.53,0.0,0.53,0.0,v0
69,2023-05-01,0.22,0.0,0.22,0.0,v0
69,2023-06-01,0.39,0.0,0.39,0.0,v0
69,2023-07-01,0.27,0.0,0.27,0.0,v0
70,2022-01-01,0.03,0.12,-0.09,0.0,v0
70,2022-02-01,0.02,0.0,0.02,0.0,v0
70,2022-03-01,0.04,0.15,-0.10999999999999999,0.0,v0
70,2022-04-01,0.04,0.03,0.010000000000000002,0.0,v0
70,2022-05-01,0.01,0.04,-0.03,0.0,v0
70,2022-06-01,4.6,0.68,3.9199999999999995,0.0,v0
70,2022-07-01,0.26,0.02,0.24000000000000002,0.0,v0
70,2022-09-01,0.21,0.0,0.21,0.0,v0
70,2022-10-01,0.0,0.16,-0.16,0.0,v0
71,2022-01-01,0.01,0.07,-0.060000000000000005,0.0,v0
71,2022-02-01,0.0,0.02,-0.02,0.0,v0
71,2022-03-01,0.15,0.01,0.13999999999999999,0.0,v0
71,2022-04-01,0.16,0.01,0.15,0.0,v0
71,2022-06-01,0.0,0.27,-0.27,0.0,v0
71,2022-07-01,0.0,0.77,-0.77,0.0,v0
71,2022-08-01,0.0,0.56,-0.56,0.0,v0
71,2022-09-01,0.0,0.2,-0.2,0.0,v0
71,2022-10-01,0.0,0.18,-0.18,0.0,v0
72,2022-01-01,0.0,0.02,-0.02,0.0,v0
72,2022-02-01,0.0,0.02,-0.02,0.0,v0
72,2022-03-01,0.0,0.02,-0.02,0.0,v0
72,2022-04-01,0.0,0.02,-0.02,0.0,v0
72,2022-05-01,0.0,0.03,-0.03,0.0,v0
72,2022-06-01,0.0,0.02,-0.02,0.0,v0
72,2022-07-01,0.0,0.02,-0.02,0.0,v0
72,2022-08-01,0.0,0.02,-0.02,0.0,v0
72,2022-09-01,0.0,0.01,-0.01,0.0,v0
72,2022-10-01,0.0,0.03,-0.03,0.0,v0
72,2022-11-01,0.0,0.01,-0.01,0.0,v0
72,2022-12-01,0.0,0.02,-0.02,0.0,v0
73,2022-01-01,0.1,0.0,0.1,0.0,v0
73,2022-02-01,0.01,0.0,0.01,0.0,v0
74,2022-01-01,0.07,0.42,-0.35,0.0,v0
74,2022-02-01,0.0,0.42,-0.42,0.0,v0
74,2022-03-01,0.05,0.49,-0.44,0.0,v0
74,2022-04-01,0.07,0.64,-0.5700000000000001,0.0,v0
74,2022-05-01,0.0,0.52,-0.52,0.0,v0
74,2022-06-01,0.02,0.38,-0.36,0.0,v0
74,2022-08-01,0.08,0.49,-0.41,0.0,v0
74,2022-09-01,0.02,0.39,-0.37,0.0,v0
74,2022-10-01,0.15,0.3,-0.15,0.0,v0
74,2022-11-01,0.02,0.63,-0.61,0.0,v0
75,2022-01-01,1.1,0.0,1.1,0.0,v0
75,2022-02-01,0.83,0.05,0.7799999999999999,0.0,v0
75,2022-03-01,2.1,0.11,1.99,0.0,v0
75,2022-04-01,2.0,0.15,1.85,0.0,v0
75,2022-05-01,0.27,0.0,0.27,0.0,v0
75,2022-06-01,0.96,0.0,0.96,0.0,v0
75,2022-07-01,1.2,0.0,1.2,0.0,v0
75,2022-08-01,1.3,0.0,1.3,0.0,v0
75,2022-09-01,5.4,0.02,5.380000000000001,0.0,v0
75,2022-10-01,1.1,0.01,1.09,0.0,v0
75,2022-11-01,2.6,0.02,2.58,0.0,v0
75,2022-12-01,2.1,0.02,2.08,0.0,v0
75,2023-01-01,1.6,0.01,1.59,0.0,v0
75,2023-03-01,1.7,0.01,1.69,0.0,v0
75,2023-04-01,0.63,0.01,0.62,0.0,v0
75,2023-05-01,2.6,0.01,2.5900000000000003,0.0,v0
75,2023-06-01,3.1,0.01,3.0900000000000003,0.0,v0
75,2023-07-01,3.4,0.0,3.4,0.0,v0
75,2023-08-01,0.8,0.02,0.78,0.0,v0
75,2023-09-01,6.9,0.01,6.890000000000001,0.0,v0
75,2023-10-01,5.0,0.01,4.99,0.0,v0
75,2023-11-01,7.4,0.01,7.390000000000001,0.0,v0
75,2023-12-01,3.2,0.01,3.1900000000000004,0.0,v0
75,2024-01-01,5.2,0.01,5.19,0.0,v0
75,2024-02-01,3.4,0.02,3.38,0.0,v0
75,2024-03-01,1.9,0.01,1.89,0.0,v0
75,2024-04-01,4.5,0.01,4.49,0.0,v0
75,2024-05-01,0.86,0.01,0.85,0.0,v0
75,2024-06-01,4.7,0.01,4.69,0.0,v0
75,2024-07-01,4.7,0.01,4.69,0.0,v0
75,2024-08-01,3.1,0.01,3.0900000000000003,0.0,v0
75,2024-09-01,5.4,0.01,5.390000000000001,0.0,v0
75,2024-10-01,2.6,0.0,2.6,0.0,v0
75,2024-11-01,2.9,0.0,2.9,0.0,v0
75,2024-12-01,3.3,0.0,3.3,0.0,v0
76,2022-01-01,0.53,0.09,0.44000000000000006,0.0,v0
76,2022-02-01,0.34,0.0,0.34,0.0,v0
76,2022-04-01,0.24,0.0,0.24,0.0,v0
76,2022-05-01,0.51,0.0,0.51,0.0,v0
76,2022-06-01,0.46,0.0,0.46,0.0,v0
76,2022-07-01,0.46,0.0,0.46,0.0,v0
76,2022-08-01,0.5,0.0,0.5,0.0,v0
76,2022-09-01,0.46,0.0,0.46,0.0,v0
76,2022-11-01,0.43,0.0,0.43,0.0,v0
76,2022-12-01,0.53,0.0,0.53,0.0,v0
76,2023-01-01,0.57,0.0,0.57,0.0,v0
76,2023-02-01,0.98,0.0,0.98,0.0,v0
76,2023-03-01,0.72,0.0,0.72,0.0,v0
76,2023-04-01,0.93,0.0,0.93,0.0,v0
76,2023-05-01,0.71,0.0,0.71,0.0,v0
76,2023-06-01,0.68,0.0,0.68,0.0,v0
76,2023-07-01,0.57,0.0,0.57,0.0,v0
76,2023-08-01,0.61,0.0,0.61,0.0,v0
76,2023-09-01,0.69,0.0,0.69,0.0,v0
76,2023-10-01,0.83,0.0,0.83,0.0,v0
76,2023-11-01,0.67,0.0,0.67,0.0,v0
76,2023-12-01,0.9,0.0,0.9,0.0,v0
76,2024-01-01,0.79,0.0,0.79,0.0,v0
76,2024-02-01,0.74,0.0,0.74,0.0,v0
76,2024-03-01,0.89,0.0,0.89,0.0,v0
76,2024-04-01,0.78,0.0,0.78,0.0,v0
76,2024-05-01,0.67,0.0,0.67,0.0,v0
76,2024-06-01,0.56,0.0,0.56,0.0,v0
76,2024-07-01,0.57,0.0,0.57,0.0,v0
76,2024-08-01,0.66,0.0,0.66,0.0,v0
76,2024-09-01,0.63,0.0,0.63,0.0,v0
76,2024-10-01,0.82,0.0,0.82,0.0,v0
76,2024-11-01,0.87,0.0,0.87,0.0,v0
76,2024-12-01,0.91,0.0,0.91,0.0,v0
77,2022-02-01,0.0,0.1,-0.1,0.0,v0
77,2022-03-01,0.0,0.1,-0.1,0.0,v0
77,2022-05-01,0.0,0.04,-0.04,0.0,v0
77,2022-06-01,0.0,0.24,-0.24,0.0,v0
77,2022-07-01,0.0,0.26,-0.26,0.0,v0
77,2022-08-01,0.0,0.08,-0.08,0.0,v0
77,2022-09-01,0.0,0.2,-0.2,0.0,v0
77,2022-10-01,0.0,0.23,-0.23,0.0,v0
77,2022-11-01,0.0,0.03,-0.03,0.0,v0
77,2022-12-01,0.0,0.08,-0.08,0.0,v0
77,2023-01-01,0.0,0.04,-0.04,0.0,v0
77,2023-02-01,0.0,0.11,-0.11,0.0,v0
77,2023-03-01,0.0,0.2,-0.2,0.0,v0
77,2023-04-01,0.0,0.21,-0.21,0.0,v0
77,2023-05-01,0.0,0.03,-0.03,0.0,v0
77,2023-06-01,0.0,0.07,-0.07,0.0,v0
77,2023-07-01,0.0,0.04,-0.04,0.0,v0
77,2023-08-01,0.0,0.2,-0.2,0.0,v0
77,2023-09-01,0.0,0.12,-0.12,0.0,v0
77,2023-10-01,0.0,0.15,-0.15,0.0,v0
77,2023-11-01,0.0,0.19,-0.19,0.0,v0
77,2023-12-01,0.0,0.12,-0.12,0.0,v0
77,2024-01-01,0.0,0.12,-0.12,0.0,v0
77,2024-02-01,0.0,0.07,-0.07,0.0,v0
77,2024-03-01,0.0,0.14,-0.14,0.0,v0
77,2024-04-01,0.0,0.21,-0.21,0.0,v0
77,2024-05-01,0.0,0.21,-0.21,0.0,v0
77,2024-06-01,0.0,0.24,-0.24,0.0,v0
77,2024-07-01,0.0,0.24,-0.24,0.0,v0
77,2024-08-01,0.0,0.35,-0.35,0.0,v0
77,2024-09-01,0.0,0.15,-0.15,0.0,v0
77,2024-10-01,0.0,0.13,-0.13,0.0,v0
77,2024-11-01,0.0,0.05,-0.05,0.0,v0
77,2024-12-01,0.0,0.11,-0.11,0.0,v0
78,2022-01-01,0.93,0.0,0.93,0.0,v0
78,2022-03-01,0.07,0.0,0.07,0.0,v0
78,2022-04-01,0.08,0.0,0.08,0.0,v0
78,2022-09-01,0.13,0.0,0.13,0.0,v0
78,2022-10-01,0.27,0.08,0.19,0.0,v0
78,2022-11-01,0.04,0.0,0.04,0.0,v0
79,2022-01-01,0.02,0.0,0.02,0.0,v0
79,2022-02-01,0.05,0.0,0.05,0.0,v0
79,2022-03-01,0.02,0.0,0.02,0.0,v0
79,2022-04-01,0.03,0.0,0.03,0.0,v0
79,2022-05-01,0.02,0.0,0.02,0.0,v0
79,2022-06-01,0.27,0.0,0.27,0.0,v0
79,2022-07-01,0.0,0.81,-0.81,0.0,v0
79,2022-08-01,0.05,0.33,-0.28,0.0,v0
79,2022-09-01,0.0,0.25,-0.25,0.0,v0
79,2022-10-01,0.25,0.26,-0.010000000000000009,0.0,v0
79,2022-11-01,0.0,0.44,-0.44,0.0,v0
79,2022-12-01,0.65,0.38,0.27,0.0,v0
79,2023-01-01,0.05,0.0,0.05,0.0,v0
79,2023-02-01,0.0,0.21,-0.21,0.0,v0
79,2023-03-01,0.1,0.19,-0.09,0.0,v0
79,2023-04-01,0.04,0.12,-0.07999999999999999,0.0,v0
80,2022-01-01,0.35,0.0,0.35,0.0,v0
80,2022-02-01,0.01,0.0,0.01,0.0,v0
80,2022-03-01,0.05,0.0,0.05,0.0,v0
80,2022-04-01,0.17,0.0,0.17,0.0,v0
81,2022-01-01,0.13,0.0,0.13,0.0,v0
82,2022-01-01,0.03,0.0,0.03,0.0,v0
82,2022-02-01,0.03,0.0,0.03,0.0,v0
83,2022-01-01,0.51,0.0,0.51,0.0,v0
83,2022-02-01,0.61,0.0,0.61,0.0,v0
84,2022-01-01,0.24,0.26,-0.020000000000000018,0.0,v0
84,2022-02-01,0.23,0.12,0.11000000000000001,0.0,v0
84,2022-03-01,0.0,0.26,-0.26,0.0,v0
84,2022-04-01,0.0,0.12,-0.12,0.0,v0
84,2022-05-01,0.23,0.24,-0.009999999999999981,0.0,v0
85,2022-01-01,0.0,0.32,-0.32,0.0,v0
86,2022-03-01,0.26,0.0,0.26,0.0,v0
86,2022-05-01,0.12,0.0,0.12,0.0,v0
86,2022-06-01,0.07,0.0,0.07,0.0,v0
86,2022-08-01,0.12,0.0,0.12,0.0,v0
87,2022-01-01,0.0,0.06,-0.06,0.0,v0
87,2022-02-01,0.0,0.1,-0.1,0.0,v0
87,2022-03-01,0.0,0.06,-0.06,0.0,v0
87,2022-04-01,0.0,0.06,-0.06,0.0,v0
87,2022-05-01,0.0,0.05,-0.05,0.0,v0
87,2022-07-01,0.0,0.1,-0.1,0.0,v0
87,2022-08-01,0.01,0.0,0.01,0.0,v0
87,2022-09-01,0.0,0.04,-0.04,0.0,v0
87,2022-10-01,0.0,0.11,-0.11,0.0,v0
87,2022-11-01,0.0,0.14,-0.14,0.0,v0
87,2022-12-01,0.0,0.1,-0.1,0.0,v0
87,2023-01-01,0.0,0.1,-0.1,0.0,v0
87,2023-03-01,0.01,0.0,0.01,0.0,v0
88,2022-01-01,0.0,0.08,-0.08,0.0,v0
88,2022-02-01,0.0,0.06,-0.06,0.0,v0
88,2022-04-01,0.0,0.16,-0.16,0.0,v0
88,2022-07-01,0.0,0.06,-0.06,0.0,v0
88,2022-09-01,0.0,0.04,-0.04,0.0,v0
88,2022-10-01,0.01,0.0,0.01,0.0,v0
89,2022-01-01,0.0,0.02,-0.02,0.0,v0
89,2022-02-01,0.0,0.02,-0.02,0.0,v0
89,2022-03-01,0.0,0.08,-0.08,0.0,v0
89,2022-04-01,0.0,0.06,-0.06,0.0,v0
89,2022-05-01,0.0,0.04,-0.04,0.0,v0
89,2022-06-01,0.0,0.07,-0.07,0.0,v0
89,2022-07-01,0.0,0.06,-0.06,0.0,v0
89,2022-08-01,0.0,0.11,-0.11,0.0,v0
89,2022-10-01,0.0,0.06,-0.06,0.0,v0
89,2022-11-01,0.0,0.02,-0.02,0.0,v0
89,2022-12-01,0.0,0.06,-0.06,0.0,v0
89,2023-01-01,0.0,0.06,-0.06,0.0,v0
89,2023-02-01,0.0,0.07,-0.07,0.0,v0
90,2022-09-01,0.48,0.0,0.48,0.0,v0
90,2022-10-01,1.4,0.0,1.4,0.0,v0
90,2022-12-01,0.56,0.0,0.56,0.0,v0
90,2023-02-01,0.15,0.0,0.15,0.0,v0
90,2023-03-01,0.31,0.73,-0.42,0.0,v0
90,2023-06-01,0.2,0.0,0.2,0.0,v0
90,2023-07-01,0.01,0.0,0.01,0.0,v0
90,2023-10-01,0.01,0.0,0.01,0.0,v0
90,2023-12-01,0.21,0.0,0.21,0.0,v0
90,2024-03-01,0.11,0.0,0.11,0.0,v0
90,2024-04-01,0.1,0.0,0.1,0.0,v0
90,2024-06-01,0.0,0.01,-0.01,0.0,v0
90,2024-10-01,0.01,0.0,0.01,0.0,v0
91,2022-01-01,0.07,0.0,0.07,0.0,v0
91,2022-02-01,0.06,0.0,0.06,0.0,v0
91,2022-03-01,0.12,0.0,0.12,0.0,v0
91,2022-04-01,0.04,0.0,0.04,0.0,v0
91,2022-06-01,0.07,0.0,0.07,0.0,v0
91,2022-07-01,0.12,0.0,0.12,0.0,v0
91,2022-08-01,0.12,0.0,0.12,0.0,v0
91,2022-09-01,0.08,0.0,0.08,0.0,v0
91,2022-10-01,0.05,0.0,0.05,0.0,v0
91,2022-11-01,0.12,0.0,0.12,0.0,v0
91,2022-12-01,0.08,0.0,0.08,0.0,v0
91,2023-01-01,0.19,0.0,0.19,0.0,v0
91,2023-02-01,0.11,0.0,0.11,0.0,v0
91,2023-03-01,0.18,0.0,0.18,0.0,v0
91,2023-04-01,0.06,0.0,0.06,0.0,v0
91,2023-05-01,0.19,0.0,0.19,0.0,v0
91,2023-06-01,0.08,0.0,0.08,0.0,v0
91,2023-08-01,0.09,0.0,0.09,0.0,v0
91,2023-10-01,0.17,0.0,0.17,0.0,v0
91,2023-11-01,0.13,0.0,0.13,0.0,v0
91,2023-12-01,0.01,0.0,0.01,0.0,v0
91,2024-01-01,0.08,0.0,0.08,0.0,v0
91,2024-03-01,0.13,0.0,0.13,0.0,v0
91,2024-04-01,0.07,0.0,0.07,0.0,v0
91,2024-05-01,0.19,0.0,0.19,0.0,v0
91,2024-06-01,0.27,0.0,0.27,0.0,v0
91,2024-07-01,0.2,0.0,0.2,0.0,v0
91,2024-08-01,0.14,0.0,0.14,0.0,v0
91,2024-09-01,0.26,0.0,0.26,0.0,v0
91,2024-10-01,0.16,0.0,0.16,0.0,v0
91,2024-11-01,0.19,0.0,0.19,0.0,v0
91,2024-12-01,0.24,0.0,0.24,0.0,v0
92,2022-01-01,0.39,0.0,0.39,0.0,v0
92,2022-02-01,0.64,0.0,0.64,0.0,v0
92,2022-03-01,0.67,0.0,0.67,0.0,v0
92,2022-04-01,0.45,0.0,0.45,0.0,v0
92,2022-05-01,0.0,0.26,-0.26,0.0,v0
92,2022-06-01,0.48,0.0,0.48,0.0,v0
92,2022-07-01,0.51,0.0,0.51,0.0,v0
92,2022-08-01,0.46,0.0,0.46,0.0,v0
92,2022-09-01,0.3,0.0,0.3,0.0,v0
92,2022-10-01,0.49,0.0,0.49,0.0,v0
92,2022-12-01,0.63,0.0,0.63,0.0,v0
92,2023-01-01,0.58,0.0,0.58,0.0,v0
92,2023-02-01,0.57,0.0,0.57,0.0,v0
92,2023-03-01,0.53,0.0,0.53,0.0,v0
92,2023-06-01,0.59,0.0,0.59,0.0,v0
92,2023-07-01,0.54,0.0,0.54,0.0,v0
92,2023-08-01,0.48,0.0,0.48,0.0,v0
92,2023-09-01,0.67,0.0,0.67,0.0,v0
92,2023-10-01,0.15,0.0,0.15,0.0,v0
92,2023-12-01,0.4,0.0,0.4,0.0,v0
92,2024-01-01,0.46,0.0,0.46,0.0,v0
92,2024-02-01,0.38,0.0,0.38,0.0,v0
92,2024-03-01,0.14,0.0,0.14,0.0,v0
92,2024-04-01,0.0,0.01,-0.01,0.0,v0
92,2024-06-01,0.46,0.0,0.46,0.0,v0
92,2024-07-01,0.34,0.0,0.34,0.0,v0
92,2024-08-01,0.54,0.0,0.54,0.0,v0
93,2022-01-01,0.31,0.0,0.31,0.0,v0
93,2022-02-01,0.36,0.0,0.36,0.0,v0
93,2022-03-01,0.23,0.0,0.23,0.0,v0
94,2022-01-01,0.02,0.0,0.02,0.0,v0
94,2022-02-01,0.01,0.0,0.01,0.0,v0
94,2022-03-01,5.5,0.05,5.45,0.0,v0
95,2022-01-01,0.65,0.07,0.5800000000000001,0.0,v0
95,2022-02-01,0.01,0.0,0.01,0.0,v0
95,2022-03-01,0.2,0.0,0.2,0.0,v0
96,2022-01-01,0.0,0.04,-0.04,0.0,v0
96,2022-04-01,0.0,0.01,-0.01,0.0,v0
96,2022-05-01,0.0,0.04,-0.04,0.0,v0
96,2022-06-01,0.0,0.01,-0.01,0.0,v0
96,2022-07-01,0.0,0.01,-0.01,0.0,v0
96,2022-08-01,0.0,0.01,-0.01,0.0,v0
96,2022-10-01,0.0,0.01,-0.01,0.0,v0
96,2023-01-01,0.0,0.01,-0.01,0.0,v0
96,2023-02-01,0.0,0.01,-0.01,0.0,v0
96,2023-03-01,0.0,0.02,-0.02,0.0,v0
96,2023-07-01,0.0,0.01,-0.01,0.0,v0
96,2023-09-01,0.0,0.03,-0.03,0.0,v0
96,2024-01-01,0.0,0.04,-0.04,0.0,v0
96,2024-02-01,0.0,0.01,-0.01,0.0,v0
96,2024-04-01,0.0,0.04,-0.04,0.0,v0
96,2024-07-01,0.0,0.02,-0.02,0.0,v0
96,2024-11-01,0.0,0.05,-0.05,0.0,v0
96,2024-12-01,0.0,0.04,-0.04,0.0,v0
97,2022-01-01,0.0,0.11,-0.11,0.0,v0
97,2022-02-01,0.0,0.11,-0.11,0.0,v0
97,2022-03-01,0.0,0.01,-0.01,0.0,v0
98,2022-01-01,0.0,1.8,-1.8,0.0,v0
99,2022-01-01,0.07,0.0,0.07,0.0,v0
99,2022-02-01,0.64,1.0,-0.36,0.0,v0
99,2022-03-01,0.05,0.0,0.05,0.0,v0
99,2022-04-01,0.05,0.0,0.05,0.0,v0
100,2022-01-01,0.0,0.58,-0.58,0.0,v0
100,2022-02-01,0.0,0.33,-0.33,0.0,v0
100,2022-03-01,0.0,0.4,-0.4,0.0,v0
100,2022-04-01,0.0,0.26,-0.26,0.0,v0
100,2022-05-01,0.0,0.34,-0.34,0.0,v0
100,2022-06-01,0.0,0.69,-0.69,0.0,v0
100,2022-07-01,0.0,0.29,-0.29,0.0,v0
100,2022-08-01,0.0,0.66,-0.66,0.0,v0
100,2022-09-01,0.0,0.71,-0.71,0.0,v0
101,2022-02-01,0.0,0.49,-0.49,0.0,v0
101,2022-03-01,0.0,0.76,-0.76,0.0,v0
101,2022-04-01,0.0,0.64,-0.64,0.0,v0
101,2022-05-01,0.0,0.51,-0.51,0.0,v0
101,2022-06-01,0.0,0.41,-0.41,0.0,v0
101,2022-07-01,0.0,0.64,-0.64,0.0,v0
101,2022-08-01,0.0,0.56,-0.56,0.0,v0
101,2022-09-01,0.0,0.81,-0.81,0.0,v0
101,2022-10-01,0.0,0.23,-0.23,0.0,v0
102,2022-01-01,0.03,0.0,0.03,0.0,v0
103,2022-01-01,0.0,0.07,-0.07,0.0,v0
103,2022-05-01,0.0,0.11,-0.11,0.0,v0
103,2022-08-01,0.0,0.13,-0.13,0.0,v0
103,2023-02-01,0.0,0.11,-0.11,0.0,v0
103,2023-04-01,0.0,0.03,-0.03,0.0,v0
103,2023-06-01,0.0,0.11,-0.11,0.0,v0
103,2023-07-01,0.0,0.03,-0.03,0.0,v0
103,2023-08-01,0.0,0.04,-0.04,0.0,v0
103,2023-09-01,0.0,0.06,-0.06,0.0,v0
