company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw
32,2024-05-31,2024-06-30,2024-05-31,2024-06-28,163.57069509864738,106.52938321559628
32,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494142906,29.665068982056805
32,2024-07-31,2024-08-31,2024-07-31,2024-08-30,165.78896682963293,-730.1051329385817
32,2024-08-31,2024-11-30,2024-08-30,2024-11-29,157.17086165741543,-979.5228804871242
33,2022-01-31,2022-05-31,2022-01-28,2022-05-31,2.7227472676563944,-26.678800822594827
33,2022-05-31,2022-06-30,2022-05-31,2022-06-30,82.26478370419248,-806.8472895452644
33,2022-06-30,2022-07-31,2022-06-30,2022-07-29,101.26906664476638,-122.54908480703793
33,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.55960807124668,-64.37623428723639
33,2022-08-31,2022-09-30,2022-08-31,2022-09-30,73.7269571828532,-153.54384163377972
33,2022-09-30,2022-10-31,2022-09-30,2022-10-31,87.55889608329204,-621.9220723921242
33,2022-10-31,2022-11-30,2022-10-31,2022-11-30,180.57800717103876,597.5175927437591
33,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697764,14.932586977388999
33,2022-12-31,2023-04-30,2022-12-30,2023-04-28,13.763881481769147,39.086705064025445
33,2023-04-30,2023-05-31,2023-04-28,2023-05-31,803.9335785479667,209.13078767279833
33,2023-05-31,2023-06-30,2023-05-31,2023-06-30,442.1832627370387,-3416.7765110752416
33,2023-06-30,2023-07-31,2023-06-30,2023-07-31,806.5425242890196,2661.9373727085135
33,2023-07-31,2023-08-31,2023-07-31,2023-08-31,8.209074513951533,-18.79519697888517
33,2023-08-31,2023-09-30,2023-08-31,2023-09-27,369.50931428672453,-1146.7729674448938
33,2023-09-30,2023-10-31,2023-09-27,2023-10-31,2.739878722662554,-16.64903266115865
33,2023-10-31,2023-11-30,2023-10-31,2023-11-30,252.09620338652462,1352.6974813287218
33,2023-11-30,2023-12-31,2023-11-30,2023-12-29,136.58855478898224,-396.44480270112376
33,2023-12-31,2024-01-31,2023-12-29,2024-01-31,5.468158839655104,-24.726180377303148
33,2024-01-31,2024-02-29,2024-01-31,2024-02-29,2.7404981174141754,-11.135621027224186
33,2024-02-29,2024-04-30,2024-02-29,2024-04-30,2.745797623976211,9.4610947189279
33,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
34,2022-01-31,2022-03-31,2022-01-28,2022-03-31,240.50934197632347,-898.4618757736008
34,2022-03-31,2022-04-30,2022-03-31,2022-04-29,49.995859205864534,181.34825867455405
34,2022-04-30,2022-09-30,2022-04-29,2022-09-30,2.7131287104988937,-61.79782937094828
34,2022-09-30,2023-05-31,2022-09-30,2023-05-31,8.295053313153685,81.80313639472037
34,2023-05-31,2023-12-31,2023-05-31,2023-12-29,2.7351542024970485,-4.2192318057873415
34,2023-12-31,2024-06-30,2023-12-29,2024-06-28,5.468158839655104,20.851141644351127
35,2022-01-31,2022-02-28,2022-01-28,2022-02-28,285.88846310393166,-2355.255018431857
35,2022-02-28,2022-05-31,2022-02-28,2022-05-31,301.2080090025441,-1072.086521083684
35,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2486.22457417114,-24384.718084034554
35,2022-06-30,2022-07-31,2022-06-30,2022-07-29,280.79150296957954,-339.79518969224154
35,2022-07-31,2022-09-30,2022-07-29,2022-09-30,1913.5547104552325,-7631.931122136825
35,2022-09-30,2023-01-31,2022-09-30,2023-01-31,1917.0789879289123,6204.480001964031
35,2023-01-31,2023-02-28,2023-01-31,2023-02-28,1981.278668286783,9530.689988186605
35,2023-02-28,2023-04-30,2023-02-28,2023-04-28,246.13286696418965,-1063.2110199349697
37,2022-01-31,2022-03-31,2022-01-28,2022-03-31,8.168241802969183,-30.513799554574025
37,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.7270468657743314,9.891723200429865
37,2022-04-30,2022-06-30,2022-04-29,2022-06-30,5.426257420997787,-116.9147416454625
37,2022-06-30,2022-09-30,2022-06-30,2022-09-30,16.57130181459754,-53.16729758195165
37,2022-09-30,2023-02-28,2022-09-30,2023-02-28,2.7650177710512285,27.64982105076907
37,2023-02-28,2023-08-31,2023-02-28,2023-08-31,5.469619265870684,-15.803411874528857
37,2023-08-31,2024-05-31,2023-08-31,2024-05-31,2.7371060317534166,6.566696768050192
37,2024-05-31,2024-09-30,2024-05-31,2024-09-30,2.7261782516440247,21.7800197951311
39,2022-01-31,2022-03-31,2022-01-28,2022-03-31,8.168241802969183,-30.513799554574025
39,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.7270468657743314,9.891723200429865
39,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
39,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.7421594568063177,-26.89490965150785
39,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.7618836357662566,-3.3422477674645505
39,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785411134,-10.729372381206066
39,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.7647608943568955,-5.757894061266533
41,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
42,2022-01-31,2022-02-28,2022-01-28,2022-02-28,95.29615436797722,-785.0850061439525
42,2022-02-28,2022-03-31,2022-02-28,2022-03-31,16.42952776377454,41.13186946651843
42,2022-03-31,2022-04-30,2022-03-31,2022-04-29,136.35234328872147,494.58616002151103
42,2022-04-30,2022-05-31,2022-04-29,2022-05-31,90.4376236832997,-1241.9829061661235
42,2022-05-31,2022-06-30,2022-05-31,2022-06-30,73.12425218150443,-717.1975907069017
42,2022-06-30,2022-07-31,2022-06-30,2022-07-29,73.65023028710283,-89.12660713239123
42,2022-07-31,2022-08-31,2022-07-29,2022-08-31,13.799673392705568,-53.64686190603033
42,2022-08-31,2022-09-30,2022-08-31,2022-09-30,92.1586964785665,-191.92980204222468
43,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591514,13.710623155506145
43,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548663,19.78344640085973
43,2022-04-30,2022-06-30,2022-04-29,2022-06-30,2.7131287104988937,-58.45737082273125
43,2022-06-30,2022-07-31,2022-06-30,2022-07-29,19.333185450363796,-23.395734372251855
43,2022-07-31,2022-08-31,2022-07-29,2022-08-31,19.319542749787797,-75.10560666844246
43,2022-08-31,2022-09-30,2022-08-31,2022-09-30,11.059043577427582,-23.03157624506613
43,2022-09-30,2022-10-31,2022-09-30,2022-10-31,2.7650177710512285,-19.639644391329533
43,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724665,9.192578349903656
44,2022-01-31,2022-02-28,2022-01-28,2022-02-28,90.7582422552164,-747.7000058513833
44,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591514,13.710623155506145
44,2022-03-31,2022-04-30,2022-03-31,2022-04-29,45.45078109624049,164.86205334050368
44,2022-04-30,2022-05-31,2022-04-29,2022-05-31,113.04702960412463,-1552.4786327076545
44,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370418953,-80.68472895452354
44,2022-06-30,2022-08-31,2022-06-30,2022-08-31,2.7618836357662566,-8.582799211820749
45,2022-01-31,2022-02-28,2022-01-28,2022-02-28,104.37197859349887,-859.8550067290907
45,2022-02-28,2022-03-31,2022-02-28,2022-03-31,54.76509254591711,137.1062315550664
45,2022-03-31,2022-04-30,2022-03-31,2022-04-29,218.16374926195434,791.3378560344177
45,2022-04-30,2022-05-31,2022-04-29,2022-05-31,312.009801707384,-4284.841026273126
45,2022-05-31,2022-06-30,2022-05-31,2022-06-30,109.68637827225663,-1075.7963860603525
46,2022-01-31,2022-02-28,2022-01-28,2022-02-28,1299.6580290946933,-10707.064083791762
46,2022-02-28,2022-03-31,2022-02-28,2022-03-31,1241.3420977074493,3107.741248581491
46,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1745.3099940956274,6330.702848275315
46,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1085.251484199592,-14903.79487399342
46,2022-05-31,2022-06-30,2022-05-31,2022-06-30,301.63754024870576,-2958.440061665969
46,2022-06-30,2022-07-31,2022-06-30,2022-07-29,883.8027634452301,-1069.51928558869
46,2022-07-31,2022-08-31,2022-07-29,2022-08-31,427.78987517388794,-1663.0527190869998
47,2022-01-31,2022-02-28,2022-01-28,2022-02-28,63.53076957865148,-523.3900040959683
47,2022-02-28,2022-03-31,2022-02-28,2022-03-31,63.89260797023663,159.95727014757745
47,2022-03-31,2022-04-30,2022-03-31,2022-04-29,109.08187463097717,395.6689280172088
49,2022-01-31,2022-02-28,2022-01-28,2022-02-28,95.29615436797722,-785.0850061439525
49,2022-02-28,2022-03-31,2022-02-28,2022-03-31,10.953018509183028,27.42124631101229
49,2022-03-31,2022-04-30,2022-03-31,2022-04-29,72.72124975398478,263.7792853448059
49,2022-04-30,2022-05-31,2022-04-29,2022-05-31,63.306336578309796,-869.3880343162865
49,2022-05-31,2022-06-30,2022-05-31,2022-06-30,86.8350494655365,-851.6721389644456
49,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.7618836357662566,-3.3422477674645505
49,2022-07-31,2022-09-30,2022-07-29,2022-09-30,2.7599346785411134,-11.007592964620073
52,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312789,-44.862000351081385
52,2022-02-28,2022-03-31,2022-02-28,2022-03-31,24.644291645661813,61.69780419977764
52,2022-03-31,2022-04-30,2022-03-31,2022-04-29,16.362281194645988,59.35033920257919
52,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399115,-298.07589747985895
52,2022-05-31,2022-06-30,2022-05-31,2022-06-30,91.40531522688053,-896.496988383627
52,2022-06-30,2022-07-31,2022-06-30,2022-07-29,22.095069086130053,-26.737982139716404
52,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082227,-21.45874476241213
52,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070687,-17.2736821837996
52,2022-09-30,2022-10-31,2022-09-30,2022-10-31,2.7650177710512285,-19.639644391329533
52,2022-10-31,2022-11-30,2022-10-31,2022-11-30,5.5562463744933,18.38515669980731
52,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.764614859348882,7.466293488694499
52,2022-12-31,2023-01-31,2022-12-30,2023-01-31,13.763881481769147,-21.64984254687241
52,2023-01-31,2023-02-28,2023-01-31,2023-02-28,16.510655569056002,79.42241656821919
52,2023-02-28,2023-03-31,2023-02-28,2023-03-31,2.734809632935342,2.286552052955762
52,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065803,-38.86022671997788
52,2023-04-30,2023-05-31,2023-04-28,2023-05-31,2.7406826541407088,0.7129458670663353
54,2022-01-31,2022-02-28,2022-01-28,2022-02-28,63.53076957865148,-523.3900040959683
54,2022-02-28,2022-03-31,2022-02-28,2022-03-31,13.691273136478786,34.27655788876536
54,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.08932806042032,69.24206240300906
54,2022-04-30,2022-05-31,2022-04-29,2022-05-31,67.82821776247478,-931.4871796245926
54,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370418953,-80.68472895452354
54,2022-06-30,2022-07-31,2022-06-30,2022-07-29,13.809418178831283,-16.711238837322753
55,2022-01-31,2022-02-28,2022-01-28,2022-02-28,86.22033014245558,-710.315005558814
55,2022-02-28,2022-03-31,2022-02-28,2022-03-31,173.42279306207087,434.1697332577102
55,2022-03-31,2022-04-30,2022-03-31,2022-04-29,54.540937315488584,197.8344640086044
55,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399115,-298.07589747985895
55,2022-05-31,2022-06-30,2022-05-31,2022-06-30,397.61312123693034,-3899.7618994687778
55,2022-06-30,2022-07-31,2022-06-30,2022-07-29,13.809418178831283,-16.711238837322753
55,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785411134,-10.729372381206066
56,2022-01-31,2022-02-28,2022-01-28,2022-02-28,19.05923087359476,-157.01700122878484
56,2022-02-28,2022-03-31,2022-02-28,2022-03-31,21.906037018366057,54.84249262202458
56,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.7270468657743314,9.891723200429865
58,2022-01-31,2022-02-28,2022-01-28,2022-02-28,208.74395718699773,-1719.7100134581815
58,2022-02-28,2022-03-31,2022-02-28,2022-03-31,287.51673586606483,719.8077156640984
58,2022-03-31,2022-04-30,2022-03-31,2022-04-29,245.43421791969863,890.2550880387198
59,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.738254627295757,6.855311577753072
59,2022-03-31,2022-04-30,2022-03-31,2022-04-29,104.53679652135312,379.1827226831585
59,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
59,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.96863782722527,-107.5796386060314
59,2022-06-30,2022-08-31,2022-06-30,2022-08-31,110.47534543065423,-343.31196847284224
59,2022-08-31,2022-09-30,2022-08-31,2022-09-30,105.98250095035148,-220.71927234855838
59,2022-09-30,2022-10-31,2022-09-30,2022-10-31,133.64252560081417,-949.2494789142947
59,2022-10-31,2022-11-30,2022-10-31,2022-11-30,78.71349030532458,260.4563865806129
59,2022-11-30,2022-12-31,2022-11-30,2022-12-30,119.79997723845587,323.5393845101066
59,2022-12-31,2023-01-31,2022-12-30,2023-01-31,105.5230913602339,-165.98212619269444
59,2023-01-31,2023-02-28,2023-01-31,2023-02-28,142.17508962243178,683.915253781912
59,2023-02-28,2023-03-31,2023-02-28,2023-03-31,50.138176603816405,41.920120970857134
59,2023-03-31,2023-04-30,2023-03-31,2023-04-28,145.48449562842663,-1036.2727125327806
59,2023-04-30,2023-05-31,2023-04-28,2023-05-31,91.35608847136024,23.764862235545365
59,2023-05-31,2023-06-30,2023-05-31,2023-06-30,113.96475843738112,-880.6125028544438
59,2023-06-30,2023-07-31,2023-06-30,2023-07-31,128.3135834096173,423.49003656726535
59,2023-07-31,2023-08-31,2023-07-31,2023-08-31,159.6208933268411,-365.4621634783358
59,2023-08-31,2023-09-30,2023-08-31,2023-09-27,196.15926560900192,-608.7807111127214
60,2022-01-31,2022-03-31,2022-01-28,2022-03-31,68.06868169141231,-254.2816629547927
60,2022-03-31,2022-04-30,2022-03-31,2022-04-29,13.635234328871658,49.45861600214933
60,2022-04-30,2022-05-31,2022-04-29,2022-05-31,45.21881184164985,-620.9914530830617
60,2022-05-31,2022-06-30,2022-05-31,2022-06-30,82.26478370419248,-806.8472895452644
60,2022-06-30,2022-07-31,2022-06-30,2022-07-29,46.03139392943926,-55.70412945774451
60,2022-07-31,2022-08-31,2022-07-29,2022-08-31,142.59662505796265,-554.3509063623333
60,2022-08-31,2022-09-30,2022-08-31,2022-09-30,50.687283063211574,-105.56139112322357
60,2022-09-30,2022-10-31,2022-09-30,2022-10-31,124.42579969730974,-883.7839976098606
61,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312789,-44.862000351081385
61,2022-02-28,2022-04-30,2022-02-28,2022-04-29,2.738254627295757,22.308345699328996
61,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104988937,-37.25948718498237
61,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612635,-53.7898193030157
61,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532513,-6.684495534929101
61,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.27980403562334,-32.18811714361819
61,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070687,-17.2736821837996
61,2022-09-30,2022-12-31,2022-09-30,2022-12-30,2.7650177710512285,7.853312920451794
61,2022-12-31,2023-03-31,2022-12-30,2023-03-31,8.258328889061488,66.02994166070292
61,2023-03-31,2023-04-30,2023-03-31,2023-04-28,2.7278342930329016,-19.43011335998894
61,2023-04-30,2023-05-31,2023-04-28,2023-05-31,5.4813653082814175,1.4258917341326707
61,2023-05-31,2023-06-30,2023-05-31,2023-06-30,2.7351542024970485,-21.13470006850589
61,2023-06-30,2023-07-31,2023-06-30,2023-07-31,5.4991535746976865,18.149572995739288
61,2023-07-31,2023-08-31,2023-07-31,2023-08-31,2.736358171317178,-6.26506565962839
61,2023-08-31,2024-01-31,2023-08-31,2024-01-31,2.7371060317534166,-9.17197457825996
61,2024-01-31,2024-02-29,2024-01-31,2024-02-29,2.7404981174141754,-11.135621027224186
61,2024-02-29,2024-04-30,2024-02-29,2024-04-30,13.728988119881057,47.3054735946395
61,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.46465397117416,2.9360374345784255
61,2024-05-31,2024-06-30,2024-05-31,2024-06-28,2.7261782516440247,1.775489720259874
61,2024-06-30,2024-09-30,2024-06-28,2024-09-30,2.719789494142906,14.67373487322864
61,2024-09-30,2024-10-31,2024-09-30,2024-10-31,2.7018155314442645,-18.46114822569577
61,2024-10-31,2024-12-31,2024-10-31,2024-12-31,2.7137487738064143,23.143342295208846
62,2022-01-31,2022-02-28,2022-01-28,2022-02-28,376.6467053591481,-3102.9550242832406
62,2022-02-28,2022-03-31,2022-02-28,2022-03-31,159.73151992559158,399.8931753689436
62,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1090.818746309767,3956.689280172071
62,2022-04-30,2022-05-31,2022-04-29,2022-05-31,253.22534631323919,-3477.552137265146
62,2022-05-31,2022-06-30,2022-05-31,2022-06-30,315.34833753273784,-3092.9146099235136
62,2022-06-30,2022-07-31,2022-06-30,2022-07-29,405.07626657906553,-490.1963392281517
62,2022-07-31,2022-08-31,2022-07-29,2022-08-31,1589.7223748397316,-6180.118491574889
62,2022-08-31,2022-09-30,2022-08-31,2022-09-30,437.7538082731909,-911.6665597005672
62,2022-09-30,2022-10-31,2022-09-30,2022-10-31,1113.38048914333,-7908.230141575608
62,2022-10-31,2022-11-30,2022-10-31,2022-11-30,859.3661059216577,2843.5709029036207
62,2022-11-30,2022-12-31,2022-11-30,2022-12-30,774.0921606177116,2090.562176834526
62,2022-12-31,2023-01-31,2022-12-30,2023-01-31,858.8662044624219,-1350.9501749248811
62,2023-01-31,2023-02-28,2023-01-31,2023-02-28,321.0405249538783,1544.3247666043176
62,2023-02-28,2023-03-31,2023-02-28,2023-03-31,780.3323485975757,652.4295191100647
62,2023-03-31,2023-04-30,2023-03-31,2023-04-28,829.2616250820283,-5906.754461436825
62,2023-04-30,2023-05-31,2023-04-28,2023-05-31,847.7845010142195,220.53792154586006
62,2023-05-31,2023-06-30,2023-05-31,2023-06-30,268.95682991221946,-2078.2455067364876
62,2023-06-30,2023-07-31,2023-06-30,2023-07-31,380.358122249937,1255.3454655386795
62,2023-07-31,2023-08-31,2023-07-31,2023-08-31,159.6208933268411,-365.4621634783358
62,2023-08-31,2023-09-30,2023-08-31,2023-09-27,241.77769947156048,-750.3576206738194
62,2023-09-30,2023-11-30,2023-09-27,2023-11-30,296.82019495512066,373.60454595657416
62,2023-11-30,2023-12-31,2023-11-30,2023-12-29,350.5772906250544,-1017.5416602662176
62,2023-12-31,2024-02-29,2023-12-29,2024-02-29,159.48796615661294,-1058.1466437020026
62,2024-02-29,2024-03-31,2024-02-29,2024-03-29,178.47684555846016,223.63133371573795
62,2024-03-31,2024-04-30,2024-03-29,2024-04-30,141.45271224191492,34.51520768323997
62,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761239,4.404056151867638
62,2024-05-31,2024-07-31,2024-05-31,2024-07-31,131.76528216279928,1778.984139011146
62,2024-07-31,2024-08-31,2024-07-31,2024-08-30,85.13487485846015,-374.91885204954195
62,2024-08-31,2024-09-30,2024-08-30,2024-09-30,2.694357628412739,-13.594265396425891
62,2024-09-30,2024-11-30,2024-09-30,2024-11-29,144.0968283436993,-452.0304853284729
62,2024-11-30,2024-12-31,2024-11-29,2024-12-31,45.07843878521583,217.40618469540027
63,2022-01-31,2022-02-28,2022-01-28,2022-02-28,272.27472676564923,-2243.10001755415
63,2022-02-28,2022-03-31,2022-02-28,2022-03-31,1095.3018509183375,2742.1246311013156
63,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1752.5821190710258,6357.080776809795
64,2022-01-31,2022-02-28,2022-01-28,2022-02-28,176.978572397672,-1458.0150114101975
64,2022-02-28,2022-03-31,2022-02-28,2022-03-31,269.2617050174258,674.1056384790763
65,2022-01-31,2022-02-28,2022-01-28,2022-02-28,99.83406648073804,-822.4700064365215
66,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.7227472676563944,-22.431000175540692
66,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591514,13.710623155506145
66,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548663,19.78344640085973
66,2022-04-30,2022-05-31,2022-04-29,2022-05-31,8.13938613149668,-111.77846155494709
66,2022-05-31,2022-07-31,2022-05-31,2022-07-29,13.710797284031587,-123.95778514232626
66,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785411134,-10.729372381206066
66,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070687,-17.2736821837996
66,2022-09-30,2022-10-31,2022-09-30,2022-10-31,8.295053313153685,-58.91893317398859
68,2022-01-31,2022-02-28,2022-01-28,2022-02-28,58.992857465890665,-486.0050038033992
68,2022-02-28,2022-03-31,2022-02-28,2022-03-31,278.3892204417453,696.9566770715874
68,2022-03-31,2022-04-30,2022-03-31,2022-04-29,8.181140597322994,29.675169601289596
68,2022-04-30,2022-06-30,2022-04-29,2022-06-30,2170.502968399184,-46765.89665818648
68,2022-06-30,2022-07-31,2022-06-30,2022-07-29,1517.1947439143116,-1836.0081069272512
69,2022-02-28,2022-04-30,2022-02-28,2022-04-29,4870.442230416875,39679.11088387443
69,2022-04-30,2022-05-31,2022-04-29,2022-05-31,983.9613456742966,-13512.774019087366
69,2022-05-31,2022-06-30,2022-05-31,2022-06-30,760.4922226876429,-7458.854943351746
69,2022-06-30,2022-07-31,2022-06-30,2022-07-29,935.3579246462019,-1131.9079105813637
69,2022-07-31,2022-08-31,2022-07-29,2022-08-31,257.59390333051317,-1001.408088912602
