company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,status
32,2022-10-31,2022-11-30,2022-10-31,2022-11-30,92.60410624155833,306.41927833013284,closed
32,2022-11-30,2022-12-31,2022-11-30,2022-12-30,234.99226304466345,634.6349465390552,closed
32,2022-12-31,2023-01-31,2022-12-30,2023-01-31,59.643486421001775,-93.8159843697838,closed
32,2023-01-31,2023-02-28,2023-01-31,2023-02-28,206.38319461320745,992.7802071027756,closed
32,2023-02-28,2023-03-31,2023-02-28,2023-03-31,136.74048164677203,114.32760264779219,closed
32,2023-03-31,2023-04-30,2023-03-31,2023-04-28,227.3195244194166,-1619.1761133324696,closed
32,2023-04-30,2023-06-30,2023-04-28,2023-06-30,73.0848707770882,-401.46697604348,closed
32,2023-06-30,2023-07-31,2023-06-30,2023-07-31,64.15679170480865,211.74501828363267,closed
32,2023-07-31,2023-08-31,2023-07-31,2023-08-31,145.93910247025474,-334.1368351801928,closed
32,2023-08-31,2023-09-30,2023-08-31,2023-09-27,63.86580740758202,-198.20767338553722,closed
32,2023-09-30,2023-10-31,2023-09-27,2023-10-31,59.36403899102414,-360.7290409917837,closed
32,2023-10-31,2023-11-30,2023-10-31,2023-11-30,215.42766471212104,1155.941484044544,closed
32,2023-11-30,2023-12-31,2023-11-30,2023-12-29,63.741325568191705,-185.00757459385775,closed
32,2023-12-31,2024-01-31,2023-12-29,2024-01-31,123.03357389224428,-556.3390584893409,closed
32,2024-01-31,2024-02-29,2024-01-31,2024-02-29,127.88991214599945,-519.662314603814,closed
32,2024-02-29,2024-03-31,2024-02-29,2024-03-29,68.64494059940775,86.01205142912997,closed
32,2024-03-31,2024-05-31,2024-03-29,2024-05-31,260.0904708964242,707.5503622111536,closed
32,2024-05-31,2024-06-30,2024-05-31,2024-06-28,163.57069509864738,106.52938321559628,closed
32,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494143004,29.66506898205787,closed
32,2024-07-31,2024-08-31,2024-07-31,2024-08-30,165.78896682963293,-730.1051329385817,closed
32,2024-08-31,2024-11-30,2024-08-30,2024-11-29,157.17086165741543,-979.5228804871242,closed
33,2022-01-31,2022-05-31,2022-01-28,2022-05-31,2.722747267656492,-26.678800822595786,closed
33,2022-05-31,2022-06-30,2022-05-31,2022-06-30,82.26478370419248,-806.8472895452644,closed
33,2022-06-30,2022-07-31,2022-06-30,2022-07-29,101.26906664476638,-122.54908480703793,closed
33,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.559608071247276,-64.3762342872387,closed
33,2022-08-31,2022-09-30,2022-08-31,2022-09-30,73.7269571828532,-153.54384163377972,closed
33,2022-09-30,2022-10-31,2022-09-30,2022-10-31,87.55889608329204,-621.9220723921242,closed
33,2022-10-31,2022-11-30,2022-10-31,2022-11-30,180.57800717103876,597.5175927437591,closed
33,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697963,14.932586977389535,closed
33,2022-12-31,2023-04-30,2022-12-30,2023-04-28,13.76388148176964,39.086705064026845,closed
33,2023-04-30,2023-05-31,2023-04-28,2023-05-31,803.9335785479701,209.13078767279922,closed
33,2023-05-31,2023-06-30,2023-05-31,2023-06-30,442.1832627370387,-3416.7765110752416,closed
33,2023-06-30,2023-07-31,2023-06-30,2023-07-31,806.542524289023,2661.937372708525,closed
33,2023-07-31,2023-08-31,2023-07-31,2023-08-31,8.209074513951828,-18.795196978885844,closed
33,2023-08-31,2023-09-30,2023-08-31,2023-09-27,369.50931428672453,-1146.7729674448938,closed
33,2023-09-30,2023-10-31,2023-09-27,2023-10-31,2.7398787226626524,-16.649032661159247,closed
33,2023-10-31,2023-11-30,2023-10-31,2023-11-30,252.09620338652462,1352.6974813287218,closed
33,2023-11-30,2023-12-31,2023-11-30,2023-12-29,136.58855478898224,-396.44480270112376,closed
33,2023-12-31,2024-01-31,2023-12-29,2024-01-31,5.468158839655301,-24.726180377304036,closed
33,2024-01-31,2024-02-29,2024-01-31,2024-02-29,2.740498117414274,-11.135621027224587,closed
33,2024-02-29,2024-04-30,2024-02-29,2024-04-30,2.7457976239763098,9.461094718928239,closed
33,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761534,4.404056151867796,closed
34,2022-01-31,2022-03-31,2022-01-28,2022-03-31,240.50934197632347,-898.4618757736008,closed
34,2022-03-31,2022-04-30,2022-03-31,2022-04-29,49.995859205864534,181.34825867455405,closed
34,2022-04-30,2022-09-30,2022-04-29,2022-09-30,2.7131287104989914,-61.7978293709505,closed
34,2022-09-30,2023-05-31,2022-09-30,2023-05-31,8.295053313153984,81.80313639472331,closed
34,2023-05-31,2023-12-31,2023-05-31,2023-12-29,2.7351542024971467,-4.219231805787493,closed
34,2023-12-31,2024-06-30,2023-12-29,2024-06-28,5.468158839655301,20.851141644351877,closed
35,2022-01-31,2022-02-28,2022-01-28,2022-02-28,285.88846310393166,-2355.255018431857,closed
35,2022-02-28,2022-05-31,2022-02-28,2022-05-31,301.2080090025441,-1072.086521083684,closed
35,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2486.2245741711504,-24384.718084034655,closed
35,2022-06-30,2022-07-31,2022-06-30,2022-07-29,280.79150296957954,-339.79518969224154,closed
35,2022-07-31,2022-09-30,2022-07-29,2022-09-30,1913.5547104552406,-7631.931122136858,closed
35,2022-09-30,2023-01-31,2022-09-30,2023-01-31,1917.0789879289205,6204.480001964057,closed
35,2023-01-31,2023-02-28,2023-01-31,2023-02-28,1981.2786682867916,9530.689988186647,closed
35,2023-02-28,2023-04-30,2023-02-28,2023-04-28,246.13286696418965,-1063.2110199349697,closed
37,2022-01-31,2022-03-31,2022-01-28,2022-03-31,8.168241802969476,-30.51379955457512,closed
37,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,closed
37,2022-04-30,2022-06-30,2022-04-29,2022-06-30,5.426257420997983,-116.9147416454667,closed
37,2022-06-30,2022-09-30,2022-06-30,2022-09-30,16.571301814598137,-53.16729758195357,closed
37,2022-09-30,2023-02-28,2022-09-30,2023-02-28,2.7650177710513275,27.64982105077006,closed
37,2023-02-28,2023-08-31,2023-02-28,2023-08-31,5.469619265870881,-15.803411874529424,closed
37,2023-08-31,2024-05-31,2023-08-31,2024-05-31,2.737106031753515,6.566696768050429,closed
37,2024-05-31,2024-09-30,2024-05-31,2024-09-30,2.726178251644123,21.78001979513188,closed
39,2022-01-31,2022-03-31,2022-01-28,2022-03-31,8.168241802969476,-30.51379955457512,closed
39,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,closed
39,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.25948718498371,closed
39,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,closed
39,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.342247767464671,closed
39,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.72937238120645,closed
39,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.764760894356995,-5.75789406126674,closed
41,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.722747267656492,-22.4310001755415,closed
42,2022-01-31,2022-02-28,2022-01-28,2022-02-28,95.29615436797722,-785.0850061439525,closed
42,2022-02-28,2022-03-31,2022-02-28,2022-03-31,16.429527763775134,41.131869466519916,closed
42,2022-03-31,2022-04-30,2022-03-31,2022-04-29,136.35234328872147,494.58616002151103,closed
42,2022-04-30,2022-05-31,2022-04-29,2022-05-31,90.4376236832997,-1241.9829061661235,closed
42,2022-05-31,2022-06-30,2022-05-31,2022-06-30,73.12425218150443,-717.1975907069017,closed
42,2022-06-30,2022-07-31,2022-06-30,2022-07-29,73.65023028710283,-89.12660713239123,closed
42,2022-07-31,2022-08-31,2022-07-29,2022-08-31,13.799673392706062,-53.64686190603225,closed
42,2022-08-31,2022-09-30,2022-08-31,2022-09-30,92.1586964785665,-191.92980204222468,closed
43,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591711,13.710623155506637,closed
43,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,closed
43,2022-04-30,2022-06-30,2022-04-29,2022-06-30,2.7131287104989914,-58.45737082273335,closed
43,2022-06-30,2022-07-31,2022-06-30,2022-07-29,19.333185450364493,-23.395734372252697,closed
43,2022-07-31,2022-08-31,2022-07-29,2022-08-31,19.31954274978849,-75.10560666844516,closed
43,2022-08-31,2022-09-30,2022-08-31,2022-09-30,11.05904357742798,-23.03157624506696,closed
43,2022-09-30,2022-10-31,2022-09-30,2022-10-31,2.7650177710513275,-19.639644391330236,closed
43,2022-10-31,2022-11-30,2022-10-31,2022-11-30,2.77812318724675,9.192578349903986,closed
44,2022-01-31,2022-02-28,2022-01-28,2022-02-28,90.7582422552164,-747.7000058513833,closed
44,2022-02-28,2022-03-31,2022-02-28,2022-03-31,5.476509254591711,13.710623155506637,closed
44,2022-03-31,2022-04-30,2022-03-31,2022-04-29,45.45078109624049,164.86205334050368,closed
44,2022-04-30,2022-05-31,2022-04-29,2022-05-31,113.04702960412463,-1552.4786327076545,closed
44,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370419247,-80.68472895452643,closed
44,2022-06-30,2022-08-31,2022-06-30,2022-08-31,2.761883635766356,-8.582799211821058,closed
45,2022-01-31,2022-02-28,2022-01-28,2022-02-28,104.37197859349887,-859.8550067290907,closed
45,2022-02-28,2022-03-31,2022-02-28,2022-03-31,54.76509254591711,137.1062315550664,closed
45,2022-03-31,2022-04-30,2022-03-31,2022-04-29,218.16374926195434,791.3378560344177,closed
45,2022-04-30,2022-05-31,2022-04-29,2022-05-31,312.009801707384,-4284.841026273126,closed
45,2022-05-31,2022-06-30,2022-05-31,2022-06-30,109.68637827225663,-1075.7963860603525,closed
46,2022-01-31,2022-02-28,2022-01-28,2022-02-28,1299.6580290946988,-10707.064083791807,closed
46,2022-02-28,2022-03-31,2022-02-28,2022-03-31,1241.3420977074545,3107.7412485815044,closed
46,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1745.3099940956347,6330.702848275341,closed
46,2022-04-30,2022-05-31,2022-04-29,2022-05-31,1085.2514841995965,-14903.794873993482,closed
46,2022-05-31,2022-06-30,2022-05-31,2022-06-30,301.63754024870576,-2958.440061665969,closed
46,2022-06-30,2022-07-31,2022-06-30,2022-07-29,883.8027634452338,-1069.5192855886946,closed
46,2022-07-31,2022-08-31,2022-07-29,2022-08-31,427.78987517388794,-1663.0527190869998,closed
47,2022-01-31,2022-02-28,2022-01-28,2022-02-28,63.53076957865148,-523.3900040959683,closed
47,2022-02-28,2022-03-31,2022-02-28,2022-03-31,63.89260797023663,159.95727014757745,closed
47,2022-03-31,2022-04-30,2022-03-31,2022-04-29,109.08187463097717,395.6689280172088,closed
49,2022-01-31,2022-02-28,2022-01-28,2022-02-28,95.29615436797722,-785.0850061439525,closed
49,2022-02-28,2022-03-31,2022-02-28,2022-03-31,10.953018509183423,27.421246311013274,closed
49,2022-03-31,2022-04-30,2022-03-31,2022-04-29,72.72124975398478,263.7792853448059,closed
49,2022-04-30,2022-05-31,2022-04-29,2022-05-31,63.306336578309796,-869.3880343162865,closed
49,2022-05-31,2022-06-30,2022-05-31,2022-06-30,86.8350494655365,-851.6721389644456,closed
49,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.342247767464671,closed
49,2022-07-31,2022-09-30,2022-07-29,2022-09-30,2.7599346785412124,-11.007592964620468,closed
52,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312984,-44.862000351083,closed
52,2022-02-28,2022-03-31,2022-02-28,2022-03-31,24.6442916456627,61.69780419977987,closed
52,2022-03-31,2022-04-30,2022-03-31,2022-04-29,16.362281194646577,59.35033920258133,closed
52,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399193,-298.0758974798697,closed
52,2022-05-31,2022-06-30,2022-05-31,2022-06-30,91.40531522688053,-896.496988383627,closed
52,2022-06-30,2022-07-31,2022-06-30,2022-07-29,22.09506908613085,-26.737982139717367,closed
52,2022-07-31,2022-08-31,2022-07-29,2022-08-31,5.519869357082425,-21.4587447624129,closed
52,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070985,-17.273682183800222,closed
52,2022-09-30,2022-10-31,2022-09-30,2022-10-31,2.7650177710513275,-19.639644391330236,closed
52,2022-10-31,2022-11-30,2022-10-31,2022-11-30,5.5562463744935,18.385156699807972,closed
52,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.7646148593489817,7.466293488694768,closed
52,2022-12-31,2023-01-31,2022-12-30,2023-01-31,13.76388148176964,-21.649842546873188,closed
52,2023-01-31,2023-02-28,2023-01-31,2023-02-28,16.510655569056595,79.42241656822205,closed
52,2023-02-28,2023-03-31,2023-02-28,2023-03-31,2.7348096329354403,2.2865520529558436,closed
52,2023-03-31,2023-04-30,2023-03-31,2023-04-28,5.455668586065999,-38.86022671997927,closed
52,2023-04-30,2023-05-31,2023-04-28,2023-05-31,2.7406826541408074,0.712945867066361,closed
54,2022-01-31,2022-02-28,2022-01-28,2022-02-28,63.53076957865148,-523.3900040959683,closed
54,2022-02-28,2022-03-31,2022-02-28,2022-03-31,13.691273136479278,34.2765578887666,closed
54,2022-03-31,2022-04-30,2022-03-31,2022-04-29,19.089328060421003,69.24206240301154,closed
54,2022-04-30,2022-05-31,2022-04-29,2022-05-31,67.82821776247478,-931.4871796245926,closed
54,2022-05-31,2022-06-30,2022-05-31,2022-06-30,8.226478370419247,-80.68472895452643,closed
54,2022-06-30,2022-07-31,2022-06-30,2022-07-29,13.809418178831779,-16.711238837323354,closed
55,2022-01-31,2022-02-28,2022-01-28,2022-02-28,86.22033014245558,-710.315005558814,closed
55,2022-02-28,2022-03-31,2022-02-28,2022-03-31,173.42279306207087,434.1697332577102,closed
55,2022-03-31,2022-04-30,2022-03-31,2022-04-29,54.540937315488584,197.8344640086044,closed
55,2022-04-30,2022-05-31,2022-04-29,2022-05-31,21.70502968399193,-298.0758974798697,closed
55,2022-05-31,2022-06-30,2022-05-31,2022-06-30,397.61312123693034,-3899.7618994687778,closed
55,2022-06-30,2022-07-31,2022-06-30,2022-07-29,13.809418178831779,-16.711238837323354,closed
55,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.72937238120645,closed
56,2022-01-31,2022-02-28,2022-01-28,2022-02-28,19.059230873595446,-157.0170012287905,closed
56,2022-02-28,2022-03-31,2022-02-28,2022-03-31,21.906037018366845,54.84249262202655,closed
56,2022-03-31,2022-04-30,2022-03-31,2022-04-29,2.727046865774429,9.89172320043022,closed
58,2022-01-31,2022-02-28,2022-01-28,2022-02-28,208.74395718699773,-1719.7100134581815,closed
58,2022-02-28,2022-03-31,2022-02-28,2022-03-31,287.51673586606483,719.8077156640984,closed
58,2022-03-31,2022-04-30,2022-03-31,2022-04-29,245.43421791969863,890.2550880387198,closed
59,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.7382546272958557,6.8553115777533185,closed
59,2022-03-31,2022-04-30,2022-03-31,2022-04-29,104.53679652135312,379.1827226831585,closed
59,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.25948718498371,closed
59,2022-05-31,2022-06-30,2022-05-31,2022-06-30,10.968637827225663,-107.57963860603525,closed
59,2022-06-30,2022-08-31,2022-06-30,2022-08-31,110.47534543065423,-343.31196847284224,closed
59,2022-08-31,2022-09-30,2022-08-31,2022-09-30,105.98250095035148,-220.71927234855838,closed
59,2022-09-30,2022-10-31,2022-09-30,2022-10-31,133.64252560081417,-949.2494789142947,closed
59,2022-10-31,2022-11-30,2022-10-31,2022-11-30,78.71349030532458,260.4563865806129,closed
59,2022-11-30,2022-12-31,2022-11-30,2022-12-30,119.79997723845587,323.5393845101066,closed
59,2022-12-31,2023-01-31,2022-12-30,2023-01-31,105.5230913602339,-165.98212619269444,closed
59,2023-01-31,2023-02-28,2023-01-31,2023-02-28,142.17508962243178,683.915253781912,closed
59,2023-02-28,2023-03-31,2023-02-28,2023-03-31,50.138176603816405,41.920120970857134,closed
59,2023-03-31,2023-04-30,2023-03-31,2023-04-28,145.48449562842663,-1036.2727125327806,closed
59,2023-04-30,2023-05-31,2023-04-28,2023-05-31,91.35608847136024,23.764862235545365,closed
59,2023-05-31,2023-06-30,2023-05-31,2023-06-30,113.96475843738112,-880.6125028544438,closed
59,2023-06-30,2023-07-31,2023-06-30,2023-07-31,128.3135834096173,423.49003656726535,closed
59,2023-07-31,2023-08-31,2023-07-31,2023-08-31,159.6208933268411,-365.4621634783358,closed
59,2023-08-31,2023-09-30,2023-08-31,2023-09-27,196.15926560900192,-608.7807111127214,closed
60,2022-01-31,2022-03-31,2022-01-28,2022-03-31,68.06868169141231,-254.2816629547927,closed
60,2022-03-31,2022-04-30,2022-03-31,2022-04-29,13.635234328872146,49.4586160021511,closed
60,2022-04-30,2022-05-31,2022-04-29,2022-05-31,45.21881184164985,-620.9914530830617,closed
60,2022-05-31,2022-06-30,2022-05-31,2022-06-30,82.26478370419248,-806.8472895452644,closed
60,2022-06-30,2022-07-31,2022-06-30,2022-07-29,46.03139392943926,-55.70412945774451,closed
60,2022-07-31,2022-08-31,2022-07-29,2022-08-31,142.59662505796265,-554.3509063623333,closed
60,2022-08-31,2022-09-30,2022-08-31,2022-09-30,50.687283063211574,-105.56139112322357,closed
60,2022-09-30,2022-10-31,2022-09-30,2022-10-31,124.42579969730974,-883.7839976098606,closed
61,2022-01-31,2022-02-28,2022-01-28,2022-02-28,5.445494535312984,-44.862000351083,closed
61,2022-02-28,2022-04-30,2022-02-28,2022-04-29,2.7382546272958557,22.3083456993298,closed
61,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.25948718498371,closed
61,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,closed
61,2022-06-30,2022-07-31,2022-06-30,2022-07-29,5.523767271532712,-6.684495534929342,closed
61,2022-07-31,2022-08-31,2022-07-29,2022-08-31,8.279804035623638,-32.18811714361935,closed
61,2022-08-31,2022-09-30,2022-08-31,2022-09-30,8.294282683070985,-17.273682183800222,closed
61,2022-09-30,2022-12-31,2022-09-30,2022-12-30,2.7650177710513275,7.853312920452074,closed
61,2022-12-31,2023-03-31,2022-12-30,2023-03-31,8.258328889061785,66.02994166070529,closed
61,2023-03-31,2023-04-30,2023-03-31,2023-04-28,2.7278342930329993,-19.430113359989637,closed
61,2023-04-30,2023-05-31,2023-04-28,2023-05-31,5.481365308281615,1.425891734132722,closed
61,2023-05-31,2023-06-30,2023-05-31,2023-06-30,2.7351542024971467,-21.13470006850665,closed
61,2023-06-30,2023-07-31,2023-06-30,2023-07-31,5.499153574697885,18.14957299573994,closed
61,2023-07-31,2023-08-31,2023-07-31,2023-08-31,2.736358171317276,-6.265065659628615,closed
61,2023-08-31,2024-01-31,2023-08-31,2024-01-31,2.737106031753515,-9.17197457826029,closed
61,2024-01-31,2024-02-29,2024-01-31,2024-02-29,2.740498117414274,-11.135621027224587,closed
61,2024-02-29,2024-04-30,2024-02-29,2024-04-30,13.72898811988155,47.30547359464119,closed
61,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.464653971174356,2.936037434578531,closed
61,2024-05-31,2024-06-30,2024-05-31,2024-06-28,2.726178251644123,1.775489720259938,closed
61,2024-06-30,2024-09-30,2024-06-28,2024-09-30,2.719789494143004,14.673734873229167,closed
61,2024-09-30,2024-10-31,2024-09-30,2024-10-31,2.7018155314443613,-18.46114822569643,closed
61,2024-10-31,2024-12-31,2024-10-31,2024-12-31,2.713748773806512,23.143342295209678,closed
62,2022-01-31,2022-02-28,2022-01-28,2022-02-28,376.6467053591481,-3102.9550242832406,closed
62,2022-02-28,2022-03-31,2022-02-28,2022-03-31,159.73151992559158,399.8931753689436,closed
62,2022-03-31,2022-04-30,2022-03-31,2022-04-29,1090.8187463097718,3956.6892801720883,closed
62,2022-04-30,2022-05-31,2022-04-29,2022-05-31,253.22534631323919,-3477.552137265146,closed
62,2022-05-31,2022-06-30,2022-05-31,2022-06-30,315.34833753273784,-3092.9146099235136,closed
62,2022-06-30,2022-07-31,2022-06-30,2022-07-29,405.07626657906553,-490.1963392281517,closed
62,2022-07-31,2022-08-31,2022-07-29,2022-08-31,1589.7223748397384,-6180.118491574915,closed
62,2022-08-31,2022-09-30,2022-08-31,2022-09-30,437.7538082731909,-911.6665597005672,closed
62,2022-09-30,2022-10-31,2022-09-30,2022-10-31,1113.3804891433347,-7908.230141575642,closed
62,2022-10-31,2022-11-30,2022-10-31,2022-11-30,859.3661059216613,2843.570902903633,closed
62,2022-11-30,2022-12-31,2022-11-30,2022-12-30,774.0921606177149,2090.562176834535,closed
62,2022-12-31,2023-01-31,2022-12-30,2023-01-31,858.8662044624256,-1350.9501749248868,closed
62,2023-01-31,2023-02-28,2023-01-31,2023-02-28,321.0405249538783,1544.3247666043176,closed
62,2023-02-28,2023-03-31,2023-02-28,2023-03-31,780.332348597579,652.4295191100674,closed
62,2023-03-31,2023-04-30,2023-03-31,2023-04-28,829.2616250820319,-5906.75446143685,closed
