company_id,trade_month,fix_month,trade_date_bd,fix_date_bd,notional_usd,pnl_krw,actual_maturity_days,forward_price_30d,forward_price_adjusted,maturity_adjustment,status
19,2024-02-29,2024-03-31,2024-02-29,2024-03-29,50.33962310623235,59.81877243872549,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
19,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494143004,29.488938485792065,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
19,2024-07-31,2024-08-31,2024-07-31,2024-08-30,24.196227591351832,-108.14100502900618,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
20,2022-01-31,2022-02-28,2022-01-28,2022-02-28,1379.5252822792893,-11181.244496769421,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
20,2022-02-28,2022-03-31,2022-02-28,2022-03-31,214.49661247150868,522.7055392896674,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
20,2022-03-31,2022-04-30,2022-03-31,2022-04-29,45.45078109624049,164.86205334050368,30.0,1102.1072277455787,1102.1072277455787,standard,closed
20,2022-04-30,2022-05-31,2022-04-29,2022-05-31,226.09405920824926,-3120.2323478369663,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
20,2022-05-31,2022-06-30,2022-05-31,2022-06-30,237.6538195898894,-2330.8921697974306,30.0,1096.0231357430025,1096.0231357430025,standard,closed
21,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.7382546272958557,6.672836671782988,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
21,2022-03-31,2022-04-30,2022-03-31,2022-04-29,240.8891398100746,873.7688827046695,30.0,1102.1072277455787,1102.1072277455787,standard,closed
21,2022-04-30,2022-05-31,2022-04-29,2022-05-31,24.41815839449092,-336.9850935663923,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
21,2022-05-31,2022-06-30,2022-05-31,2022-06-30,5.484318913612832,-53.78981930301762,30.0,1096.0231357430025,1096.0231357430025,standard,closed
21,2022-06-30,2022-07-31,2022-06-30,2022-07-29,8.285650907299068,-10.572816269638599,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
21,2022-07-31,2022-08-31,2022-07-29,2022-08-31,22.0794774283297,-87.29965078206584,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
23,2022-01-31,2022-02-28,2022-01-28,2022-02-28,99.83406648073804,-809.1690096346291,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
23,2022-02-28,2022-03-31,2022-02-28,2022-03-31,132.34897365263302,322.52043913617774,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
23,2022-03-31,2022-04-30,2022-03-31,2022-04-29,122.71710895984931,445.1275440193599,30.0,1102.1072277455787,1102.1072277455787,standard,closed
23,2022-04-30,2022-05-31,2022-04-29,2022-05-31,131.13455434078458,-1809.7347617454404,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
23,2022-05-31,2022-06-30,2022-05-31,2022-06-30,59.41345489747235,-582.7230424493576,30.0,1096.0231357430025,1096.0231357430025,standard,closed
23,2022-08-31,2022-09-30,2022-08-31,2022-09-30,19.353326260498964,-40.30525842886718,30.0,1087.0665861543769,1087.0665861543769,standard,closed
23,2023-11-30,2023-12-31,2023-11-30,2023-12-29,2.731771095779645,-8.10876475464409,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
23,2024-03-31,2024-04-30,2024-03-29,2024-04-30,2.737794430488676,0.6680362777401285,30.0,1097.721214784653,1097.721214784653,standard,closed
23,2024-04-30,2024-05-31,2024-04-30,2024-05-31,5.464653971174356,2.5828171680660583,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
23,2024-05-31,2024-06-30,2024-05-31,2024-06-28,10.904713006576491,7.101958881039752,30.0,1102.3752674865661,1102.3752674865661,standard,closed
23,2024-07-31,2024-08-31,2024-07-31,2024-08-30,13.442348661862129,-60.078336127225654,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
23,2024-08-31,2024-09-30,2024-08-30,2024-09-30,8.083072885238508,-40.782796189279146,30.0,1115.4099378183614,1115.4099378183614,standard,closed
23,2024-09-30,2024-10-31,2024-09-30,2024-10-31,8.105446594333085,-55.91036122191093,31.0,1112.3147122637333,1112.3797199765952,adjusted,closed
24,2022-01-31,2022-02-28,2022-01-28,2022-02-28,272.27472676564923,-2206.824571730807,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
24,2022-02-28,2022-03-31,2022-02-28,2022-03-31,360.536859260621,878.5901617847601,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
24,2022-03-31,2022-04-30,2022-03-31,2022-04-29,322.70054578330746,1170.5205787175762,30.0,1102.1072277455787,1102.1072277455787,standard,closed
24,2022-04-30,2022-05-31,2022-04-29,2022-05-31,302.966039339054,-4181.111346101535,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
24,2022-05-31,2022-06-30,2022-05-31,2022-06-30,950.6152783595576,-9323.568679189722,30.0,1096.0231357430025,1096.0231357430025,standard,closed
24,2022-06-30,2022-07-31,2022-06-30,2022-07-29,349.8385938637384,-446.4077980514075,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
24,2022-07-31,2022-08-31,2022-07-29,2022-08-31,735.9825809443233,-2909.9883594021944,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
24,2022-08-31,2022-09-30,2022-08-31,2022-09-30,322.5554376749827,-671.7543071477863,30.0,1087.0665861543769,1087.0665861543769,standard,closed
24,2022-09-30,2022-10-31,2022-09-30,2022-10-31,737.338072280354,-5286.016768141028,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
24,2022-10-31,2022-11-30,2022-10-31,2022-11-30,740.8328499324666,2451.3542266410627,30.0,1081.8331925940834,1081.8331925940834,standard,closed
24,2022-11-30,2022-12-31,2022-11-30,2022-12-30,345.5768574186227,910.6388637355232,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
25,2022-01-31,2022-02-28,2022-01-28,2022-02-28,8.168241802969476,-66.2047371519242,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
26,2022-01-31,2022-02-28,2022-01-28,2022-02-28,95.29615436797722,-772.3886001057824,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
26,2022-02-28,2022-03-31,2022-02-28,2022-03-31,59.32885025807687,144.5781278886314,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
26,2022-03-31,2022-04-30,2022-03-31,2022-04-29,21.816374926195433,79.13378560344177,30.0,1102.1072277455787,1102.1072277455787,standard,closed
26,2022-04-30,2022-05-31,2022-04-29,2022-05-31,58.784455394144814,-811.2604104376113,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
26,2022-05-31,2022-06-30,2022-05-31,2022-06-30,63.983720658816374,-627.547891868539,30.0,1096.0231357430025,1096.0231357430025,standard,closed
26,2022-06-30,2022-07-31,2022-06-30,2022-07-29,55.237672715327115,-70.48544179759065,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
26,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.559608071247276,-65.47473808654938,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
26,2022-08-31,2022-09-30,2022-08-31,2022-09-30,87.55076165463818,-182.33331194011345,30.0,1087.0665861543769,1087.0665861543769,standard,closed
26,2022-09-30,2022-10-31,2022-09-30,2022-10-31,78.34217017978762,-561.6392816149842,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
26,2022-10-31,2022-11-30,2022-10-31,2022-11-30,64.82287436909084,214.49349483109302,30.0,1081.8331925940834,1081.8331925940834,standard,closed
26,2022-11-30,2022-12-31,2022-11-30,2022-12-30,165.8768915609389,437.10665459305113,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
26,2022-12-31,2023-01-31,2022-12-30,2023-01-31,19.2694340744775,-31.574580385853142,31.0,1091.77799115916,1091.843628832552,adjusted,closed
26,2023-02-28,2023-03-31,2023-02-28,2023-03-31,8.204428898806322,6.321181932556367,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
26,2023-03-31,2023-04-30,2023-03-31,2023-04-28,118.20615269809664,-841.9715789328843,30.0,1101.7407018996103,1101.7407018996103,standard,closed
26,2023-06-30,2023-07-31,2023-06-30,2023-07-31,45.826279789149034,148.23676782782667,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
26,2023-07-31,2023-08-31,2023-07-31,2023-08-31,21.890865370538208,-51.572625173749515,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
26,2023-08-31,2023-09-30,2023-08-31,2023-09-27,21.89684825402812,-67.95691658932705,30.0,1098.0424771145633,1098.0424771145633,standard,closed
26,2023-10-31,2023-11-30,2023-10-31,2023-11-30,5.500280801160537,29.513399592626655,30.0,1092.822846982924,1092.822846982924,standard,closed
26,2024-01-31,2024-02-29,2024-01-31,2024-02-29,19.18348682189992,-76.70206548261962,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
26,2024-04-30,2024-05-31,2024-04-30,2024-05-31,8.196980956761534,3.8742257520990875,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
26,2024-05-31,2024-06-30,2024-05-31,2024-06-28,13.630891258220615,8.87744860129969,30.0,1102.3752674865661,1102.3752674865661,standard,closed
28,2022-01-31,2022-02-28,2022-01-28,2022-02-28,871.2791256500775,-7061.838629538582,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
28,2022-02-28,2022-03-31,2022-02-28,2022-03-31,949.2616041292299,2313.2500462181024,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
28,2022-03-31,2022-04-30,2022-03-31,2022-04-29,727.2124975398478,2637.792853448059,30.0,1102.1072277455787,1102.1072277455787,standard,closed
28,2022-05-31,2022-06-30,2022-05-31,2022-06-30,315.34833753273784,-3092.9146099235136,30.0,1096.0231357430025,1096.0231357430025,standard,closed
28,2022-06-30,2022-07-31,2022-06-30,2022-07-29,92.06278785887852,-117.47573632931775,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
28,2022-07-31,2022-08-31,2022-07-29,2022-08-31,321.99237916314144,-1273.11990723846,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
28,2022-09-30,2022-10-31,2022-09-30,2022-10-31,423.96939156120357,-3039.459641681091,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
28,2022-10-31,2022-11-30,2022-10-31,2022-11-30,888.99941991896,2941.6250719692753,30.0,1081.8331925940834,1081.8331925940834,standard,closed
28,2022-11-30,2022-12-31,2022-11-30,2022-12-30,884.6767549916741,2331.235491162939,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
28,2023-01-31,2023-02-28,2023-01-31,2023-02-28,146.76138283605863,725.0860917476186,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
28,2023-02-28,2023-03-31,2023-02-28,2023-03-31,82.04428898806322,63.211819325563674,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
30,2022-01-31,2022-02-28,2022-01-28,2022-02-28,10.890989070625968,-88.27298286923227,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
30,2024-02-29,2024-03-31,2024-02-29,2024-03-29,68.64494059940775,81.57105332553475,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
30,2024-04-30,2024-05-31,2024-04-30,2024-05-31,54.64653971174356,25.82817168066058,31.0,1099.9043378960166,1099.9689751572917,adjusted,closed
30,2024-10-31,2024-11-30,2024-10-31,2024-11-29,2.713748773806512,4.76085924501273,30.0,1107.4233732239675,1107.4233732239675,standard,closed
30,2024-11-30,2024-12-31,2024-11-29,2024-12-31,63.10981429930216,300.26443417747265,31.0,1111.128712870541,1111.193745931431,adjusted,closed
31,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.722747267656492,-22.068245717308066,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
31,2022-02-28,2022-03-31,2022-02-28,2022-03-31,2.7382546272958557,6.672836671782988,31.0,1097.587571739865,1097.6542108698245,adjusted,closed
31,2022-03-31,2022-04-30,2022-03-31,2022-04-29,5.454093731548858,19.78344640086044,30.0,1102.1072277455787,1102.1072277455787,standard,closed
31,2022-04-30,2022-05-31,2022-04-29,2022-05-31,2.7131287104989914,-37.4427881740436,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
31,2022-05-31,2022-06-30,2022-05-31,2022-06-30,2.742159456806416,-26.89490965150881,30.0,1096.0231357430025,1096.0231357430025,standard,closed
31,2022-06-30,2022-07-31,2022-06-30,2022-07-29,2.761883635766356,-3.524272089879533,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
31,2022-07-31,2022-08-31,2022-07-29,2022-08-31,2.7599346785412124,-10.91245634775823,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
31,2022-08-31,2022-09-30,2022-08-31,2022-09-30,2.764760894356995,-5.75789406126674,30.0,1087.0665861543769,1087.0665861543769,standard,closed
31,2022-11-30,2022-12-31,2022-11-30,2022-12-30,2.7646148593489817,7.285110909884185,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
31,2022-12-31,2023-01-31,2022-12-30,2023-01-31,2.752776296353928,-4.510654340836163,31.0,1091.77799115916,1091.843628832552,adjusted,closed
31,2023-01-31,2023-02-28,2023-01-31,2023-02-28,2.7517759281760994,13.59536422026785,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
31,2023-03-31,2023-04-30,2023-03-31,2023-04-28,2.7278342930329993,-19.430113359989637,30.0,1101.7407018996103,1101.7407018996103,standard,closed
32,2022-01-31,2022-02-28,2022-01-28,2022-02-28,167.90274817215035,-1360.8751525673308,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
32,2022-03-31,2022-04-30,2022-03-31,2022-04-29,154.53265572721767,560.5309813577126,30.0,1102.1072277455787,1102.1072277455787,standard,closed
32,2022-04-30,2022-05-31,2022-04-29,2022-05-31,117.56891078828963,-1622.5208208752226,31.0,1107.7613155768925,1107.8288763189798,adjusted,closed
32,2022-05-31,2022-06-30,2022-05-31,2022-06-30,21.937275654451327,-215.1592772120705,30.0,1096.0231357430025,1096.0231357430025,standard,closed
32,2022-06-30,2022-07-31,2022-06-30,2022-07-29,19.333185450364493,-24.669904629156733,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
32,2022-07-31,2022-08-31,2022-07-29,2022-08-31,133.3968427961586,-527.4353901416478,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
32,2022-08-31,2022-09-30,2022-08-31,2022-09-30,82.94282683070985,-172.7368218380022,30.0,1087.0665861543769,1087.0665861543769,standard,closed
32,2022-09-30,2022-10-31,2022-09-30,2022-10-31,105.99234789030089,-759.8649104202727,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
32,2022-10-31,2022-11-30,2022-10-31,2022-11-30,92.60410624155833,306.41927833013284,30.0,1081.8331925940834,1081.8331925940834,standard,closed
32,2022-11-30,2022-12-31,2022-11-30,2022-12-30,234.99226304466345,619.2344273401558,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
32,2022-12-31,2023-01-31,2022-12-30,2023-01-31,59.643486421001775,-97.73084405145019,31.0,1091.77799115916,1091.843628832552,adjusted,closed
32,2023-01-31,2023-02-28,2023-01-31,2023-02-28,206.38319461320745,1019.6523165200888,28.0,1092.158119093457,1092.0279141634107,adjusted,closed
32,2023-02-28,2023-03-31,2023-02-28,2023-03-31,136.74048164677203,105.35303220927278,31.0,1098.937456585323,1099.0030887253479,adjusted,closed
32,2023-03-31,2023-04-30,2023-03-31,2023-04-28,227.3195244194166,-1619.1761133324696,30.0,1101.7407018996103,1101.7407018996103,standard,closed
32,2023-04-30,2023-05-31,2023-04-28,2023-05-31,73.0848707770882,14.255598767334378,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
32,2023-06-30,2023-07-31,2023-06-30,2023-07-31,64.15679170480865,207.53147495895738,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
32,2023-07-31,2023-08-31,2023-07-31,2023-08-31,145.93910247025474,-343.8175011583302,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
32,2023-08-31,2023-09-30,2023-08-31,2023-09-27,63.86580740758202,-198.20767338553722,30.0,1098.0424771145633,1098.0424771145633,standard,closed
32,2023-09-30,2023-10-31,2023-09-27,2023-10-31,59.36403899102414,-364.6687967533445,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
32,2023-10-31,2023-11-30,2023-10-31,2023-11-30,215.42766471212104,1155.941484044544,30.0,1092.822846982924,1092.822846982924,standard,closed
32,2023-11-30,2023-12-31,2023-11-30,2023-12-29,63.741325568191705,-189.2045109416954,31.0,1100.1639433339556,1100.229786588868,adjusted,closed
32,2023-12-31,2024-01-31,2023-12-29,2024-01-31,123.03357389224428,-564.3439532206692,31.0,1099.2133493609367,1099.2784120464955,adjusted,closed
32,2024-01-31,2024-02-29,2024-01-31,2024-02-29,127.88991214599945,-511.347103217464,29.0,1096.6420571270785,1096.5770386182155,adjusted,closed
32,2024-02-29,2024-03-31,2024-02-29,2024-03-29,68.64494059940775,81.57105332553475,31.0,1094.5195565331449,1094.5842517323076,adjusted,closed
32,2024-03-31,2024-04-30,2024-03-29,2024-04-30,260.0904708964242,63.46344638531221,30.0,1097.721214784653,1097.721214784653,standard,closed
32,2024-05-31,2024-06-30,2024-05-31,2024-06-28,163.57069509864738,106.52938321559628,30.0,1102.3752674865661,1102.3752674865661,standard,closed
32,2024-06-30,2024-07-31,2024-06-28,2024-07-31,2.719789494143004,29.488938485792065,31.0,1104.9693078673067,1105.0340667380374,adjusted,closed
32,2024-07-31,2024-08-31,2024-07-31,2024-08-30,165.78896682963293,-740.9661455691164,31.0,1117.8417594541095,1117.907270524226,adjusted,closed
32,2024-08-31,2024-09-30,2024-08-30,2024-09-30,157.17086165741543,-792.998814791539,30.0,1115.4099378183614,1115.4099378183614,standard,closed
33,2022-01-31,2022-02-28,2022-01-28,2022-02-28,2.722747267656492,-22.068245717308066,28.0,1103.8267681231878,1103.6935370802105,adjusted,closed
33,2022-05-31,2022-06-30,2022-05-31,2022-06-30,82.26478370419248,-806.8472895452644,30.0,1096.0231357430025,1096.0231357430025,standard,closed
33,2022-06-30,2022-07-31,2022-06-30,2022-07-29,101.26906664476638,-129.22330996224954,31.0,1088.1923810082994,1088.258286870537,adjusted,closed
33,2022-07-31,2022-08-31,2022-07-29,2022-08-31,16.559608071247276,-65.47473808654938,31.0,1088.9723377747262,1089.038674115211,adjusted,closed
33,2022-08-31,2022-09-30,2022-08-31,2022-09-30,73.7269571828532,-153.54384163377972,30.0,1087.0665861543769,1087.0665861543769,standard,closed
33,2022-09-30,2022-10-31,2022-09-30,2022-10-31,87.55889608329204,-627.714491216747,31.0,1086.9686213746104,1087.0347759183944,adjusted,closed
33,2022-10-31,2022-11-30,2022-10-31,2022-11-30,180.57800717103876,597.5175927437591,30.0,1081.8331925940834,1081.8331925940834,standard,closed
33,2022-11-30,2022-12-31,2022-11-30,2022-12-30,5.529229718697963,14.57022181976837,31.0,1087.108197802295,1087.1737340842108,adjusted,closed
33,2022-12-31,2023-01-31,2022-12-30,2023-01-31,13.76388148176964,-22.553271704180816,31.0,1091.77799115916,1091.843628832552,adjusted,closed
33,2023-04-30,2023-05-31,2023-04-28,2023-05-31,803.9335785479701,156.81158644067816,31.0,1096.5701639546126,1096.6352429644066,adjusted,closed
33,2023-05-31,2023-06-30,2023-05-31,2023-06-30,442.1832627370387,-3416.7765110752416,30.0,1098.804062554308,1098.804062554308,standard,closed
33,2023-06-30,2023-07-31,2023-06-30,2023-07-31,806.542524289023,2608.9671137697496,31.0,1093.0472742838895,1093.1129500013421,adjusted,closed
33,2023-07-31,2023-08-31,2023-07-31,2023-08-31,8.209074513951828,-19.339734440156068,31.0,1098.337712553868,1098.4040461533918,adjusted,closed
33,2023-08-31,2023-09-30,2023-08-31,2023-09-27,369.50931428672453,-1146.7729674448938,30.0,1098.0424771145633,1098.0424771145633,standard,closed
33,2023-09-30,2023-10-31,2023-09-27,2023-10-31,2.7398787226626524,-16.830867542462055,31.0,1096.9299559063504,1096.9963219391966,adjusted,closed
